Tempo,Vazao
3664,2357.15
3665,2357.15
3666,2356.05
3667,2356.05
3668,2354.95
3669,2353.86
3670,2353.86
3671,2352.76
3672,2351.66
3673,2351.66
3674,2351.66
3675,2350.57
3676,2349.47
3677,2349.47
3678,2347.29
3679,2347.29
3680,2346.2
3681,2346.2
3682,2345.11
3683,2345.11
3684,2345.11
3685,2344.02
3686,2344.02
3687,2342.93
3688,2342.93
3689,2341.85
3690,2340.76
3691,2339.68
3692,2339.68
3693,2337.51
3694,2337.51
3695,2337.51
3696,2336.43
3697,2336.43
3698,2335.35
3699,2335.35
3700,2334.27
3701,2334.27
3702,2333.2
3703,2333.2
3704,2332.12
3705,2331.04
3706,2331.04
3707,2331.04
3708,2329.96
3709,2329.96
3710,2328.89
3711,2327.82
3712,2327.82
3713,2327.82
3714,2326.75
3715,2326.75
3716,2325.67
3717,2324.6
3718,2324.6
3719,2324.6
3720,2323.53
3721,2322.46
3722,2322.46
3723,2321.39
3724,2320.33
3725,2320.33
3726,2320.33
3727,2319.26
3728,2319.26
3729,2318.2
3730,2318.2
3731,2318.2
3732,2317.14
3733,2317.14
3734,2316.07
3735,2315.01
3736,2315.01
3737,2313.95
3738,2313.95
3739,2312.89
3740,2312.89
3741,2312.89
3742,2311.83
3743,2311.83
3744,2310.77
3745,2310.77
3746,2310.77
3747,2309.72
3748,2309.72
3749,2308.66
3750,2307.61
3751,2306.55
3752,2306.55
3753,2305.5
3754,2304.45
3755,2304.45
3756,2303.39
3757,2303.39
3758,2303.39
3759,2302.35
3760,2301.3
3761,2301.3
3762,2300.25
3763,2300.25
3764,2300.25
3765,2299.2
3766,2299.2
3767,2298.16
3768,2297.11
3769,2297.11
3770,2297.11
3771,2296.06
3772,2296.06
3773,2295.02
3774,2293.98
3775,2293.98
3776,2293.98
3777,2292.94
3778,2291.9
3779,2291.9
3780,2290.86
3781,2290.86
3782,2289.81
3783,2288.78
3784,2288.78
3785,2288.78
3786,2287.74
3787,2286.71
3788,2286.71
3789,2285.67
3790,2285.67
3791,2285.67
3792,2284.64
3793,2284.64
3794,2283.61
3795,2282.57
3796,2282.57
3797,2282.57
3798,2281.54
3799,2281.54
3800,2280.51
3801,2280.51
3802,2279.48
3803,2279.48
3804,2278.45
3805,2278.45
3806,2278.45
3807,2277.3
3808,2277.3
3809,2276.28
3810,2276.28
3811,2275.25
3812,2275.25
3813,2274.23
3814,2274.23
3815,2274.23
3816,2273.2
3817,2272.18
3818,2272.18
3819,2271.15
3820,2270.13
3821,2270.13
3822,2269.12
3823,2269.12
3824,2268.1
3825,2268.1
3826,2266.91
3827,2266.91
3828,2265.9
3829,2265.9
3830,2265.9
3831,2264.88
3832,2264.88
3833,2263.86
3834,2262.85
3835,2262.85
3836,2262.85
3837,2261.84
3838,2261.84
3839,2260.82
3840,2260.82
3841,2259.81
3842,2259.81
3843,2258.8
3844,2258.8
3845,2258.8
3846,2257.79
3847,2257.79
3848,2257.79
3849,2256.66
3850,2256.66
3851,2255.65
3852,2254.64
3853,2254.64
3854,2253.64
3855,2252.63
3856,2252.63
3857,2251.63
3858,2251.63
3859,2250.63
3860,2250.63
3861,2249.63
3862,2249.63
3863,2249.63
3864,2248.62
3865,2248.62
3866,2247.62
3867,2246.62
3868,2246.62
3869,2246.62
3870,2245.62
3871,2245.62
3872,2244.62
3873,2244.62
3874,2243.63
3875,2243.63
3876,2242.63
3877,2242.63
3878,2242.63
3879,2241.63
3880,2241.63
3881,2240.64
3882,2239.65
3883,2239.65
3884,2238.65
3885,2237.66
3886,2237.66
3887,2236.67
3888,2235.68
3889,2235.68
3890,2235.68
3891,2234.69
3892,2234.69
3893,2233.7
3894,2232.71
3895,2232.71
3896,2231.73
3897,2230.74
3898,2230.74
3899,2230.74
3900,2229.76
3901,2229.76
3902,2229.76
3903,2228.78
3904,2228.78
3905,2227.79
3906,2227.79
3907,2226.65
3908,2226.65
3909,2225.67
3910,2225.67
3911,2225.67
3912,2224.69
3913,2224.69
3914,2224.69
3915,2223.71
3916,2222.73
3917,2222.73
3918,2221.75
3919,2221.75
3920,2220.78
3921,2219.8
3922,2219.8
3923,2218.83
3924,2217.71
3925,2217.71
3926,2216.74
3927,2216.74
3928,2215.76
3929,2215.76
3930,2214.79
3931,2214.79
3932,2214.79
3933,2213.82
3934,2213.82
3935,2212.85
3936,2212.85
3937,2211.88
3938,2211.88
3939,2210.91
3940,2210.91
3941,2210.91
3942,2209.95
3943,2209.95
3944,2208.98
3945,2208.98
3946,2207.88
3947,2207.88
3948,2206.91
3949,2206.91
3950,2205.93
3951,2204.98
3952,2204.98
3953,2204.98
3954,2203.06
3955,2203.06
3956,2203.06
3957,2202.1
3958,2202.1
3959,2201.14
3960,2201.14
3961,2201.14
3962,2200.18
3963,2199.22
3964,2199.22
3965,2199.22
3966,2198.26
3967,2198.26
3968,2197.31
3969,2196.35
3970,2196.35
3971,2196.35
3972,2195.4
3973,2195.4
3974,2195.4
3975,2194.44
3976,2193.49
3977,2193.49
3978,2192.54
3979,2192.54
3980,2192.54
3981,2191.59
3982,2191.59
3983,2190.63
3984,2189.68
3985,2189.68
3986,2188.73
3987,2187.79
3988,2187.79
3989,2186.84
3990,2185.89
3991,2185.89
3992,2184.95
3993,2184.95
3994,2184.95
3995,2184
3996,2183.06
3997,2183.06
3998,2183.06
3999,2182.12
4000,2182.12
4001,2181.17
4002,2181.17
4003,2180.23
4004,2180.23
4005,2179.29
4006,2179.29
4007,2178.35
4008,2178.35
4009,2177.41
4010,2177.41
4011,2177.41
4012,2176.47
4013,2176.47
4014,2175.54
4015,2175.54
4016,2174.59
4017,2173.66
4018,2173.66
4019,2173.66
4020,2172.73
4021,2171.79
4022,2171.79
4023,2170.85
4024,2169.78
4025,2169.78
4026,2168.85
4027,2168.85
4028,2168.85
4029,2167.92
4030,2167.92
4031,2166.99
4032,2166.99
4033,2166.06
4034,2166.06
4035,2165.13
4036,2165.13
4037,2164.2
4038,2164.2
4039,2163.28
4040,2163.28
4041,2162.35
4042,2162.35
4043,2162.35
4044,2161.43
4045,2161.43
4046,2160.5
4047,2160.5
4048,2159.58
4049,2159.58
4050,2158.65
4051,2157.73
4052,2157.73
4053,2156.39
4054,2156.39
4055,2155.47
4056,2154.55
4057,2154.55
4058,2153.63
4059,2153.63
4060,2153.63
4061,2152.71
4062,2151.8
4063,2151.8
4064,2151.8
4065,2150.88
4066,2150.88
4067,2149.96
4068,2149.05
4069,2149.05
4070,2149.05
4071,2148.13
4072,2148.13
4073,2147.22
4074,2147.22
4075,2146.31
4076,2146.31
4077,2145.4
4078,2145.4
4079,2145.4
4080,2143.57
4081,2143.57
4082,2143.57
4083,2142.67
4084,2141.76
4085,2141.76
4086,2140.85
4087,2140.85
4088,2139.94
4089,2139.03
4090,2139.03
4091,2138.13
4092,2137.22
4093,2137.22
4094,2137.22
4095,2136.32
4096,2136.32
4097,2135.41
4098,2135.41
4099,2134.51
4100,2134.51
4101,2133.61
4102,2133.61
4103,2132.63
4104,2132.63
4105,2131.73
4106,2131.73
4107,2130.83
4108,2130.83
4109,2130.83
4110,2129.93
4111,2129.93
4112,2129.03
4113,2128.13
4114,2128.13
4115,2127.24
4116,2126.34
4117,2126.34
4118,2125.44
4119,2125.44
4120,2124.55
4121,2124.55
4122,2123.66
4123,2123.66
4124,2123.66
4125,2122.77
4126,2122.77
4127,2121.87
4128,2121.87
4129,2120.98
4130,2120.98
4131,2120.09
4132,2120.09
4133,2119.2
4134,2119.2
4135,2118.31
4136,2118.31
4137,2117.43
4138,2117.43
4139,2117.43
4140,2116.54
4141,2116.54
4142,2115.65
4143,2115.65
4144,2114.77
4145,2114.77
4146,2113.87
4147,2112.99
4148,2112.99
4149,2112.11
4150,2112.11
4151,2111.23
4152,2110.35
4153,2110.35
4154,2110.35
4155,2109.47
4156,2109.47
4157,2108.59
4158,2108.59
4159,2108.59
4160,2107.7
4161,2106.82
4162,2106.82
4163,2106.82
4164,2105.95
4165,2105.95
4166,2105.07
4167,2105.07
4168,2104.19
4169,2104.19
4170,2103.32
4171,2103.32
4172,2103.32
4173,2102.44
4174,2102.44
4175,2101.56
4176,2100.69
4177,2100.69
4178,2100.69
4179,2099.82
4180,2098.94
4181,2098.94
4182,2098.07
4183,2097.2
4184,2097.2
4185,2096.33
4186,2096.33
4187,2096.33
4188,2095.46
4189,2095.46
4190,2094.59
4191,2093.72
4192,2093.72
4193,2093.72
4194,2092.86
4195,2092.86
4196,2091.99
4197,2091.12
4198,2091.12
4199,2091.12
4200,2090.26
4201,2090.26
4202,2089.39
4203,2089.39
4204,2088.53
4205,2088.53
4206,2087.66
4207,2087.66
4208,2086.8
4209,2086.8
4210,2085.94
4211,2085.94
4212,2085.08
4213,2084.21
4214,2084.21
4215,2083.35
4216,2083.35
4217,2082.5
4218,2081.64
4219,2081.64
4220,2080.78
4221,2080.78
4222,2080.78
4223,2079.93
4224,2079.07
4225,2079.07
4226,2079.07
4227,2078.21
4228,2078.21
4229,2078.21
4230,2077.36
4231,2076.51
4232,2076.51
4233,2075.65
4234,2075.65
4235,2075.65
4236,2074.8
4237,2074.8
4238,2073.95
4239,2073.95
4240,2073.09
4241,2073.09
4242,2072.24
4243,2072.24
4244,2072.24
4245,2071.39
4246,2070.54
4247,2070.54
4248,2069.7
4249,2068.85
4250,2068.85
4251,2068
4252,2068
4253,2067.15
4254,2066.31
4255,2066.31
4256,2066.31
4257,2065.46
4258,2065.46
4259,2064.62
4260,2064.62
4261,2063.78
4262,2063.78
4263,2062.93
4264,2062.93
4265,2062.09
4266,2062.09
4267,2062.09
4268,2061.25
4269,2060.41
4270,2060.41
4271,2060.41
4272,2059.57
4273,2059.57
4274,2058.73
4275,2058.73
4276,2057.89
4277,2057.89
4278,2057.05
4279,2057.05
4280,2056.21
4281,2055.37
4282,2055.37
4283,2054.54
4284,2053.7
4285,2053.7
4286,2053.7
4287,2052.87
4288,2052.87
4289,2052.04
4290,2052.04
4291,2051.2
4292,2051.2
4293,2050.37
4294,2050.37
4295,2050.37
4296,2049.54
4297,2049.54
4298,2048.7
4299,2048.7
4300,2047.87
4301,2047.87
4302,2047.04
4303,2047.04
4304,2046.21
4305,2046.21
4306,2045.39
4307,2045.39
4308,2044.56
4309,2044.56
4310,2044.56
4311,2043.73
4312,2043.73
4313,2042.9
4314,2042.07
4315,2042.07
4316,2041.25
4317,2040.42
4318,2040.42
4319,2039.6
4320,2039.6
4321,2039.6
4322,2038.66
4323,2037.83
4324,2037.83
4325,2037.83
4326,2037.01
4327,2037.01
4328,2036.19
4329,2035.37
4330,2035.37
4331,2035.37
4332,2034.55
4333,2034.55
4334,2033.73
4335,2033.73
4336,2032.91
4337,2032.91
4338,2032.09
4339,2032.09
4340,2031.28
4341,2031.28
4342,2031.28
4343,2030.37
4344,2030.37
4345,2029.56
4346,2029.56
4347,2028.74
4348,2028.74
4349,2027.59
4350,2026.77
4351,2026.77
4352,2025.95
4353,2025.14
4354,2025.14
4355,2025.14
4356,2024.33
4357,2024.33
4358,2023.52
4359,2023.52
4360,2022.71
4361,2022.71
4362,2021.76
4363,2021.76
4364,2021.76
4365,2020.95
4366,2020.14
4367,2020.14
4368,2019.33
4369,2019.33
4370,2018.53
4371,2018.53
4372,2017.72
4373,2017.72
4374,2016.91
4375,2016.91
4376,2016.91
4377,2016.11
4378,2015.3
4379,2015.3
4380,2014.5
4381,2013.69
4382,2013.69
4383,2012.89
4384,2012.09
4385,2012.09
4386,2011.29
4387,2011.29
4388,2011.29
4389,2010.49
4390,2010.49
4391,2009.69
4392,2008.89
4393,2008.89
4394,2008.89
4395,2008.09
4396,2008.09
4397,2007.29
4398,2006.5
4399,2006.5
4400,2006.5
4401,2005.59
4402,2005.59
4403,2005.59
4404,2004.79
4405,2004.79
4406,2003.99
4407,2003.2
4408,2003.2
4409,2003.2
4410,2001.61
4411,2001.61
4412,2000.82
4413,2000.02
4414,2000.02
4415,2000.02
4416,1999.23
4417,1999.23
4418,1998.44
4419,1997.65
4420,1997.65
4421,1996.85
4422,1996.07
4423,1996.07
4424,1996.07
4425,1995.29
4426,1995.29
4427,1994.5
4428,1993.71
4429,1993.71
4430,1993.71
4431,1992.92
4432,1992.92
4433,1992.92
4434,1992.14
4435,1992.14
4436,1991.35
4437,1991.35
4438,1990.57
4439,1990.57
4440,1989.78
4441,1989.78
4442,1988.99
4443,1988.21
4444,1987.43
4445,1987.43
4446,1986.65
4447,1986.65
4448,1985.87
4449,1985.09
4450,1985.09
4451,1985.09
4452,1984.31
4453,1983.53
4454,1983.53
4455,1983.53
4456,1982.75
4457,1982.75
4458,1981.97
4459,1981.97
4460,1981.19
4461,1981.19
4462,1981.19
4463,1980.42
4464,1980.42
4465,1980.42
4466,1979.64
4467,1979.64
4468,1978.87
4469,1978.87
4470,1978.09
4471,1978.09
4472,1977.32
4473,1977.32
4474,1976.54
4475,1976.54
4476,1975.77
4477,1975
4478,1975
4479,1974.22
4480,1974.22
4481,1973.45
4482,1973.45
4483,1972.68
4484,1972.68
4485,1971.91
4486,1971.07
4487,1971.07
4488,1970.3
4489,1970.3
4490,1970.3
4491,1969.53
4492,1969.53
4493,1968.76
4494,1968.76
4495,1968
4496,1968
4497,1967.11
4498,1967.11
4499,1967.11
4500,1966.34
4501,1965.57
4502,1965.57
4503,1964.81
4504,1964.81
4505,1964.81
4506,1964.04
4507,1963.27
4508,1963.27
4509,1962.51
4510,1961.75
4511,1961.75
4512,1960.99
4513,1960.99
4514,1960.23
4515,1960.23
4516,1959.36
4517,1959.36
4518,1958.6
4519,1958.6
4520,1957.84
4521,1957.84
4522,1957.08
4523,1957.08
4524,1957.08
4525,1956.32
4526,1956.32
4527,1955.56
4528,1955.56
4529,1954.8
4530,1954.05
4531,1954.05
4532,1954.05
4533,1953.29
4534,1953.29
4535,1952.54
4536,1952.54
4537,1951.67
4538,1951.67
4539,1950.91
4540,1950.91
4541,1950.16
4542,1950.16
4543,1949.41
4544,1949.41
4545,1947.9
4546,1947.9
4547,1947.9
4548,1947.15
4549,1947.15
4550,1946.4
4551,1946.4
4552,1946.4
4553,1945.65
4554,1945.65
4555,1944.9
4556,1944.9
4557,1944.03
4558,1944.03
4559,1944.03
4560,1943.28
4561,1943.28
4562,1942.53
4563,1941.79
4564,1941.79
4565,1941.79
4566,1941.04
4567,1941.04
4568,1940.3
4569,1940.3
4570,1940.3
4571,1939.55
4572,1939.55
4573,1938.81
4574,1938.81
4575,1938.05
4576,1937.32
4577,1937.32
4578,1936.57
4579,1936.57
4580,1935.83
4581,1935.09
4582,1935.09
4583,1934.35
4584,1934.35
4585,1933.61
4586,1933.61
4587,1932.87
4588,1932.87
4589,1932.87
4590,1932.13
4591,1932.13
4592,1931.39
4593,1931.39
4594,1930.65
4595,1930.65
4596,1929.91
4597,1929.91
4598,1929.91
4599,1929.06
4600,1929.06
4601,1928.32
4602,1927.58
4603,1927.58
4604,1927.58
4605,1926.85
4606,1926.85
4607,1926.11
4608,1925.38
4609,1925.38
4610,1925.38
4611,1922.92
4612,1922.18
4613,1922.18
4614,1921.45
4615,1921.45
4616,1921.45
4617,1920.72
4618,1920.72
4619,1919.99
4620,1919.99
4621,1919.99
4622,1919.26
4623,1918.53
4624,1918.53
4625,1918.53
4626,1917.8
4627,1917.8
4628,1917.08
4629,1916.35
4630,1916.35
4631,1916.35
4632,1915.62
4633,1915.62
4634,1914.81
4635,1914.81
4636,1914.09
4637,1914.09
4638,1913.36
4639,1913.36
4640,1912.63
4641,1911.91
4642,1911.91
4643,1911.91
4644,1911.19
4645,1887.75
4646,1887.04
4647,1880.37
4648,1879.34
4649,1879.34
4650,1878.53
4651,1878.53
4652,1877.55
4653,1876.71
4654,1876.71
4655,1876.01
4656,1876.01
4657,1875.31
4658,1875.31
4659,1874.62
4660,1874.62
4661,1869.6
4662,1868.91
4663,1868.22
4664,1867.52
4665,1866.84
4666,1866.84
4667,1866.14
4668,1865.46
4669,1865.46
4670,1865.46
4671,1864.77
4672,1864.77
4673,1864.08
4674,1864.08
4675,1863.39
4676,1863.39
4677,1862.7
4678,1862.7
4679,1862.7
4680,1862.02
4681,1862.02
4682,1861.33
4683,1861.33
4684,1860.64
4685,1860.64
4686,1859.96
4687,1859.96
4688,1859.27
4689,1859.27
4690,1858.59
4691,1858.59
4692,1857.91
4693,1857.91
4694,1857.22
4695,1856.54
4696,1856.54
4697,1856.54
4698,1855.86
4699,1855.86
4700,1855.18
4701,1854.49
4702,1854.49
4703,1853.81
4704,1853.13
4705,1853.13
4706,1852.45
4707,1852.45
4708,1851.72
4709,1851.72
4710,1851.05
4711,1851.05
4712,1851.05
4713,1850.37
4714,1849.69
4715,1849.69
4716,1849.01
4717,1849.01
4718,1848.34
4719,1848.34
4720,1847.66
4721,1847.66
4722,1846.98
4723,1846.98
4724,1846.98
4725,1846.31
4726,1845.64
4727,1845.64
4728,1844.96
4729,1844.96
4730,1844.96
4731,1844.29
4732,1844.29
4733,1843.61
4734,1842.94
4735,1842.94
4736,1842.27
4737,1841.59
4738,1840.92
4739,1840.92
4740,1840.25
4741,1840.25
4742,1840.25
4743,1839.58
4744,1838.91
4745,1838.91
4746,1838.25
4747,1838.25
4748,1838.25
4749,1837.58
4750,1837.58
4751,1836.91
4752,1836.91
4753,1836.24
4754,1836.24
4755,1835.57
4756,1835.57
4757,1834.9
4758,1834.9
4759,1834.24
4760,1834.24
4761,1833.57
4762,1833.57
4763,1833.57
4764,1832.91
4765,1832.24
4766,1832.24
4767,1831.58
4768,1830.91
4769,1830.91
4770,1830.25
4771,1830.25
4772,1830.25
4773,1829.59
4774,1828.92
4775,1828.92
4776,1828.26
4777,1828.26
4778,1828.26
4779,1827.6
4780,1827.6
4781,1826.94
4782,1826.94
4783,1826.28
4784,1826.28
4785,1825.62
4786,1825.62
4787,1824.96
4788,1824.96
4789,1824.3
4790,1824.3
4791,1823.64
4792,1823.64
4793,1823.64
4794,1822.98
4795,1822.98
4796,1822.33
4797,1821.66
4798,1821.66
4799,1821.01
4800,1820.35
4801,1820.35
4802,1820.35
4803,1819.7
4804,1819.04
4805,1819.04
4806,1818.3
4807,1818.3
4808,1818.3
4809,1817.64
4810,1817.64
4811,1816.99
4812,1816.99
4813,1816.34
4814,1816.34
4815,1815.68
4816,1815.68
4817,1815.68
4818,1815.03
4819,1815.03
4820,1815.03
4821,1814.38
4822,1813.73
4823,1813.73
4824,1813.07
4825,1813.07
4826,1813.07
4827,1812.42
4828,1812.42
4829,1811.77
4830,1811.12
4831,1811.12
4832,1811.12
4833,1810.47
4834,1810.47
4835,1809.83
4836,1809.18
4837,1808.52
4838,1808.52
4839,1807.88
4840,1807.88
4841,1807.23
4842,1807.23
4843,1807.23
4844,1806.59
4845,1805.94
4846,1805.94
4847,1805.94
4848,1805.3
4849,1805.3
4850,1805.3
4851,1804.65
4852,1804.65
4853,1804.01
4854,1804.01
4855,1803.36
4856,1803.36
4857,1802.72
4858,1802.72
4859,1802.72
4860,1802.08
4861,1802.08
4862,1801.43
4863,1801.43
4864,1800.79
4865,1800.79
4866,1800.15
4867,1800.15
4868,1799.51
4869,1798.86
4870,1798.86
4871,1798.1
4872,1797.45
4873,1797.45
4874,1797.45
4875,1796.82
4876,1796.82
4877,1796.18
4878,1796.18
4879,1796.18
4880,1795.54
4881,1794.9
4882,1794.9
4883,1794.9
4884,1794.26
4885,1794.26
4886,1793.63
4887,1792.99
4888,1792.99
4889,1792.99
4890,1792.35
4891,1792.35
4892,1791.72
4893,1791.72
4894,1791.08
4895,1791.08
4896,1790.45
4897,1790.45
4898,1789.81
4899,1789.17
4900,1789.17
4901,1789.17
4902,1788.54
4903,1787.91
4904,1787.91
4905,1787.28
4906,1786.64
4907,1786.64
4908,1786.01
4909,1786.01
4910,1786.01
4911,1785.38
4912,1785.38
4913,1784.75
4914,1784.12
4915,1784.12
4916,1784.12
4917,1783.49
4918,1783.49
4919,1782.86
4920,1782.86
4921,1782.23
4922,1782.23
4923,1781.6
4924,1781.6
4925,1781.6
4926,1780.97
4927,1780.97
4928,1780.35
4929,1779.72
4930,1779.72
4931,1779.72
4932,1779.09
4933,1778.46
4934,1778.46
4935,1777.84
4936,1777.21
4937,1777.21
4938,1776.59
4939,1776.59
4940,1775.96
4941,1775.96
4942,1775.34
4943,1775.34
4944,1774.72
4945,1774.72
4946,1774.09
4947,1774.09
4948,1773.38
4949,1773.38
4950,1772.76
4951,1772.76
4952,1772.76
4953,1772.14
4954,1772.14
4955,1771.52
4956,1771.52
4957,1770.9
4958,1770.9
4959,1770.28
4960,1770.28
4961,1769.65
4962,1769.65
4963,1769.04
4964,1769.04
4965,1768.41
4966,1768.41
4967,1767.8
4968,1767.18
4969,1766.56
4970,1766.56
4971,1765.94
4972,1765.94
4973,1765.32
4974,1764.71
4975,1764.71
4976,1764.71
4977,1763.47
4978,1763.47
4979,1763.47
4980,1762.86
4981,1762.86
4982,1762.86
4983,1762.24
4984,1762.24
4985,1761.63
4986,1761.63
4987,1761.02
4988,1761.02
4989,1761.02
4990,1760.4
4991,1760.4
4992,1759.79
4993,1759.79
4994,1759.79
4995,1759.18
4996,1758.56
4997,1758.56
4998,1757.95
4999,1757.95
5000,1757.34
5001,1756.72
5002,1756.72
5003,1756.11
5004,1756.11
5005,1756.11
5006,1755.38
5007,1754.76
5008,1754.76
5009,1754.76
5010,1754.16
5011,1754.16
5012,1753.55
5013,1753.55
5014,1752.94
5015,1752.94
5016,1752.33
5017,1752.33
5018,1752.33
5019,1751.72
5020,1751.72
5021,1751.12
5022,1751.12
5023,1751.12
5024,1750.51
5025,1749.9
5026,1749.9
5027,1749.9
5028,1749.21
5029,1749.21
5030,1749.21
5031,1748.6
5032,1747.99
5033,1747.99
5034,1747.39
5035,1747.39
5036,1746.79
5037,1746.18
5038,1746.18
5039,1746.18
5040,1745.58
5041,1745.58
5042,1744.98
5043,1744.37
5044,1744.37
5045,1744.37
5046,1743.77
5047,1743.77
5048,1743.13
5049,1743.13
5050,1768.75
5051,1768.75
5052,1768.14
5053,1768.14
5054,1767.53
5055,1767.53
5056,1766.92
5057,1766.92
5058,1766.92
5059,1766.31
5060,1766.31
5061,1766.31
5062,1765.71
5063,1765.1
5064,1765.1
5065,1764.49
5066,1764.49
5067,1763.88
5068,1763.28
5069,1763.28
5070,1762.67
5071,1762.67
5072,1762.07
5073,1762.07
5074,1761.46
5075,1761.46
5076,1760.85
5077,1760.85
5078,1760.25
5079,1760.25
5080,1759.65
5081,1759.65
5082,1759.65
5083,1759.04
5084,1759.04
5085,1758.44
5086,1757.84
5087,1757.84
5088,1757.84
5089,1757.23
5090,1757.23
5091,1756.63
5092,1756.63
5093,1756.03
5094,1756.03
5095,1755.43
5096,1755.43
5097,1755.43
5098,1754.83
5099,1754.23
5100,1754.23
5101,1753.62
5102,1753.03
5103,1753.03
5104,1752.42
5105,1751.83
5106,1751.83
5107,1751.83
5108,1751.13
5109,1751.13
5110,1750.53
5111,1750.53
5112,1750.53
5113,1749.93
5114,1749.93
5115,1749.33
5116,1748.74
5117,1748.74
5118,1748.74
5119,1748.14
5120,1748.14
5121,1748.14
5122,1747.54
5123,1746.95
5124,1746.95
5125,1746.35
5126,1831.52
5127,1830.9
5128,1830.9
5129,1830.28
5130,1830.28
5131,1829.65
5132,1829.65
5133,1829.03
5134,1829.03
5135,1828.41
5136,1828.41
5137,1827.78
5138,1827.16
5139,1826.54
5140,1826.54
5141,1825.92
5142,1825.92
5143,1825.3
5144,1825.3
5145,1824.68
5146,1824.68
5147,1824.07
5148,1824.07
5149,1824.07
5150,1823.45
5151,1823.45
5152,1822.83
5153,1822.21
5154,1822.21
5155,1821.59
5156,1821.59
5157,1820.98
5158,1820.98
5159,1820.36
5160,1820.36
5161,1820.36
5162,1819.74
5163,1819.74
5164,1819.13
5165,1818.51
5166,1818.51
5167,1818.51
5168,1817.28
5169,1817.28
5170,1817.28
5171,1816.67
5172,1816.67
5173,1816.06
5174,1815.44
5175,1815.44
5176,1815.44
5177,1814.83
5178,1814.83
5179,1814.22
5180,1814.22
5181,1813.6
5182,1813.6
5183,1812.99
5184,1812.99
5185,1812.38
5186,1812.38
5187,1811.77
5188,1811.77
5189,1811.16
5190,1811.16
5191,1811.16
5192,1810.55
5193,1810.55
5194,1809.94
5195,1809.33
5196,1809.33
5197,1808.72
5198,1808.11
5199,1808.11
5200,1808.11
5201,1807.51
5202,1806.89
5203,1806.89
5204,1806.29
5205,1806.29
5206,1805.69
5207,1805.69
5208,1805.08
5209,1805.08
5210,1804.47
5211,1804.47
5212,1804.47
5213,1803.87
5214,1803.87
5215,1803.26
5216,1803.26
5217,1802.66
5218,1802.66
5219,1802.05
5220,1802.05
5221,1802.05
5222,1801.45
5223,1801.45
5224,1800.85
5225,1800.85
5226,1800.24
5227,1800.24
5228,1799.64
5229,1799.64
5230,1799.64
5231,1798.94
5232,1798.33
5233,1798.33
5234,1797.73
5235,1797.73
5236,1797.13
5237,1796.53
5238,1796.53
5239,1795.93
5240,1795.93
5241,1795.93
5242,1795.33
5243,1794.73
5244,1794.73
5245,1794.73
5246,1794.14
5247,1794.14
5248,1793.46
5249,1793.46
5250,1792.86
5251,1792.86
5252,1792.26
5253,1792.26
5254,1792.26
5255,1791.66
5256,1791.06
5257,1791.06
5258,1790.47
5259,1790.47
5260,1790.47
5261,1789.87
5262,1789.87
5263,1789.28
5264,1788.68
5265,1788.68
5266,1788.08
5267,1788.08
5268,1787.49
5269,1787.49
5270,1786.9
5271,1786.9
5272,1786.3
5273,1786.3
5274,1785.71
5275,1785.12
5276,1784.52
5277,1784.52
5278,1783.92
5279,1783.34
5280,1783.34
5281,1783.34
5282,1782.75
5283,1782.75
5284,1782.16
5285,1782.16
5286,1781.57
5287,1781.57
5288,1780.98
5289,1780.98
5290,1780.39
5291,1780.39
5292,1779.8
5293,1779.8
5294,1779.21
5295,1779.21
5296,1778.62
5297,1778.03
5298,1778.03
5299,1777.45
5300,1777.45
5301,1777.45
5302,1776.86
5303,1776.27
5304,1776.27
5305,1776.27
5306,1775.68
5307,1775.1
5308,1775.1
5309,1774.51
5310,1773.92
5311,1773.33
5312,1772.75
5313,1772.75
5314,1772.75
5315,1772.17
5316,1772.17
5317,1771.59
5318,1771
5319,1771
5320,1771
5321,1770.42
5322,1770.42
5323,1769.84
5324,1769.84
5325,1769.26
5326,1769.26
5327,1768.67
5328,1768.67
5329,1768.09
5330,1767.51
5331,1766.93
5332,1766.93
5333,1766.93
5334,1766.35
5335,1766.35
5336,1765.77
5337,1765.77
5338,1765.19
5339,1765.19
5340,1765.19
5341,1764.61
5342,1764.61
5343,1763.93
5344,1763.93
5345,1763.35
5346,1763.35
5347,1763.35
5348,1762.77
5349,1762.19
5350,1762.19
5351,1761.61
5352,1761.61
5353,1761.61
5354,1761.04
5355,1761.04
5356,1760.46
5357,1760.46
5358,1759.88
5359,1759.88
5360,1759.31
5361,1759.31
5362,1758.73
5363,1758.15
5364,1758.15
5365,1757.58
5366,1757.01
5367,1757.01
5368,1757.01
5369,1756.43
5370,1755.86
5371,1755.86
5372,1755.28
5373,1755.28
5374,1755.28
5375,1754.71
5376,2110.78
5377,2110.09
5378,2110.09
5379,2109.27
5380,2109.27
5381,2108.58
5382,2108.58
5383,2108.58
5384,2107.89
5385,2107.2
5386,2107.2
5387,2107.2
5388,2106.51
5389,2105.83
5390,2105.83
5391,2105.14
5392,2105.14
5393,2104.46
5394,2103.77
5395,2103.09
5396,2103.09
5397,2102.24
5398,2102.24
5399,2102.24
5400,2101.56
5401,2101.56
5402,2100.88
5403,2100.88
5404,2100.19
5405,2100.19
5406,2099.51
5407,2099.51
5408,2099.51
5409,2098.83
5410,2098.83
5411,2098.15
5412,2098.15
5413,2097.47
5414,2097.47
