Tempo,Vazao
3648,2.71452
3649,2.71305
3650,2.71305
3651,2.71305
3652,2.71158
3653,2.71158
3654,2.71158
3655,2.71011
3656,2.71011
3657,2.70864
3658,2.70864
3659,2.70864
3660,2.70717
3661,2.70717
3662,2.70571
3663,2.70571
3664,2.70425
3665,2.70425
3666,2.70425
3667,2.70278
3668,2.70278
3669,2.70132
3670,2.70132
3671,2.69986
3672,2.69986
3673,2.69841
3674,2.69841
3675,2.69695
3676,2.6955
3677,2.6955
3678,2.6955
3679,2.69405
3680,2.69405
3681,2.69259
3682,2.69259
3683,2.69114
3684,2.69114
3685,2.6897
3686,2.6897
3687,2.6897
3688,2.68825
3689,2.68825
3690,2.68825
3691,2.68681
3692,2.68681
3693,2.68536
3694,2.68536
3695,2.68392
3696,2.68392
3697,2.68248
3698,2.68248
3699,2.68248
3700,2.68105
3701,2.68105
3702,2.67961
3703,2.67961
3704,2.67961
3705,2.67817
3706,2.67817
3707,2.67637
3708,2.67637
3709,2.67493
3710,2.67493
3711,2.67493
3712,2.6735
3713,2.67207
3714,2.67207
3715,2.67064
3716,2.67064
3717,2.66922
3718,2.66922
3719,2.66779
3720,2.66779
3721,2.66637
3722,2.66637
3723,2.66637
3724,2.66495
3725,2.66495
3726,2.66353
3727,2.66353
3728,2.66353
3729,2.6619
3730,2.6619
3731,2.66048
3732,2.66048
3733,2.65907
3734,2.65907
3735,2.65907
3736,2.65765
3737,2.65765
3738,2.65765
3739,2.65624
3740,2.65624
3741,2.65483
3742,2.65342
3743,2.65342
3744,2.65342
3745,2.65201
3746,2.6506
3747,2.6506
3748,2.6492
3749,2.6492
3750,2.6478
3751,2.6478
3752,2.6464
3753,2.6464
3754,2.645
3755,2.645
3756,2.645
3757,2.6436
3758,2.6436
3759,2.6436
3760,2.6422
3761,2.6422
3762,2.6422
3763,2.64081
3764,2.64081
3765,2.63941
3766,2.63941
3767,2.63802
3768,2.63802
3769,2.63663
3770,2.63663
3771,2.63663
3772,2.63524
3773,2.63524
3774,2.63385
3775,2.63385
3776,2.63385
3777,2.63247
3778,2.63108
3779,2.63108
3780,2.63108
3781,2.6297
3782,2.62831
3783,2.62831
3784,2.62693
3785,2.62693
3786,2.62555
3787,2.62555
3788,2.62417
3789,2.62417
3790,2.6228
3791,2.6228
3792,2.6228
3793,2.62142
3794,2.62142
3795,2.62005
3796,2.62005
3797,2.61868
3798,2.61868
3799,2.6173
3800,2.6173
3801,2.6173
3802,2.61594
3803,2.61594
3804,2.61457
3805,2.61457
3806,2.61457
3807,2.6132
3808,2.6132
3809,2.61184
3810,2.61184
3811,2.61048
3812,2.61048
3813,2.61048
3814,2.60911
3815,2.60911
3816,2.6076
3817,2.6076
3818,2.60624
3819,2.60624
3820,2.60488
3821,2.60488
3822,2.60353
3823,2.60217
3824,2.60217
3825,2.60217
3826,2.60082
3827,2.60082
3828,2.60082
3829,2.59946
3830,2.59946
3831,2.59811
3832,2.59811
3833,2.59677
3834,2.59677
3835,2.59542
3836,2.59542
3837,2.59542
3838,2.59407
3839,2.59407
3840,2.59407
3841,2.59273
3842,2.59273
3843,2.59138
3844,2.59004
3845,2.59004
3846,2.59004
3847,2.5887
3848,2.5887
3849,2.58736
3850,2.58736
3851,2.58736
3852,2.58602
3853,2.58468
3854,2.58468
3855,2.58335
3856,2.58335
3857,2.582
3858,2.582
3859,2.58068
3860,2.58068
3861,2.57935
3862,2.57935
3863,2.57935
3864,2.57802
3865,2.57802
3866,2.57669
3867,2.57669
3868,2.57536
3869,2.57536
3870,2.57536
3871,2.57404
3872,2.57404
3873,2.57404
3874,2.57272
3875,2.57272
3876,2.57139
3877,2.57007
3878,2.57007
3879,2.57007
3880,2.56875
3881,2.56875
3882,2.56875
3883,2.56743
3884,2.56743
3885,2.56611
3886,2.56611
3887,2.5648
3888,2.5648
3889,2.56348
3890,2.56348
3891,2.56348
3892,2.56217
3893,2.56085
3894,2.56085
3895,2.55954
3896,2.55954
3897,2.55824
3898,2.55824
3899,2.55693
3900,2.55693
3901,2.55562
3902,2.55562
3903,2.55562
3904,2.55431
3905,2.55431
3906,2.55431
3907,2.55301
3908,2.55301
3909,2.55171
3910,2.55171
3911,2.55041
3912,2.55041
3913,2.54911
3914,2.54911
3915,2.54911
3916,2.54781
3917,2.54781
3918,2.54651
3919,2.54651
3920,2.54521
3921,2.54521
3922,2.54392
3923,2.54392
3924,2.54392
3925,2.54263
3926,2.54263
3927,2.54133
3928,2.54004
3929,2.54004
3930,2.54004
3931,2.53875
3932,2.53746
3933,2.53746
3934,2.53617
3935,2.53617
3936,2.53617
3937,2.53489
3938,2.53489
3939,2.53361
3940,2.53361
3941,2.53361
3942,2.53232
3943,2.53232
3944,2.53104
3945,2.53104
3946,2.52976
3947,2.52976
3948,2.52976
3949,2.52821
3950,2.52821
3951,2.52821
3952,2.52693
3953,2.52693
3954,2.52565
3955,2.52565
3956,2.52438
3957,2.52438
3958,2.52311
3959,2.52311
3960,2.52311
3961,2.52183
3962,2.52183
3963,2.52183
3964,2.52056
3965,2.52056
3966,2.51929
3967,2.51802
3968,2.51802
3969,2.51674
3970,2.51549
3971,2.51549
3972,2.51549
3973,2.51423
3974,2.51423
3975,2.51296
3976,2.51296
3977,2.51296
3978,2.5117
3979,2.51075
3980,2.51075
3981,2.51075
3982,2.50948
3983,2.50948
3984,2.50822
3985,2.50822
3986,2.50696
3987,2.50696
3988,2.50571
3989,2.50571
3990,2.50571
3991,2.50445
3992,2.50445
3993,2.50445
3994,2.5031
3995,2.5031
3996,2.50184
3997,2.50184
3998,2.50059
3999,2.50059
4000,2.49934
4001,2.49934
4002,2.49809
4003,2.49684
4004,2.49684
4005,2.4956
4006,2.4956
4007,2.4956
4008,2.49435
4009,2.49435
4010,2.49311
4011,2.49311
4012,2.49187
4013,2.49187
4014,2.49187
4015,2.49062
4016,2.49062
4017,2.48938
4018,2.48938
4019,2.48814
4020,2.48814
4021,2.48691
4022,2.48691
4023,2.48691
4024,2.48567
4025,2.48567
4026,2.48567
4027,2.48444
4028,2.48444
4029,2.4832
4030,2.48197
4031,2.48197
4032,2.48197
4033,2.48074
4034,2.48074
4035,2.48074
4036,2.47951
4037,2.47951
4038,2.47812
4039,2.47689
4040,2.47689
4041,2.47566
4042,2.47444
4043,2.47444
4044,2.47444
4045,2.47321
4046,2.47321
4047,2.47199
4048,2.47199
4049,2.47077
4050,2.47077
4051,2.46955
4052,2.46955
4053,2.46955
4054,2.46833
4055,2.46833
4056,2.46711
4057,2.4659
4058,2.4659
4059,2.4659
4060,2.46468
4061,2.46468
4062,2.46468
4063,2.46346
4064,2.46346
4065,2.46225
4066,2.46225
4067,2.46104
4068,2.46104
4069,2.46104
4070,2.45983
4071,2.45983
4072,2.45862
4073,2.45862
4074,2.45862
4075,2.45741
4076,2.45741
4077,2.4562
4078,2.45499
4079,2.45499
4080,2.45499
4081,2.45343
4082,2.45343
4083,2.45223
4084,2.45223
4085,2.45102
4086,2.45102
4087,2.44982
4088,2.44982
4089,2.44982
4090,2.44862
4091,2.44862
4092,2.44742
4093,2.44742
4094,2.44623
4095,2.44623
4096,2.44623
4097,2.44503
4098,2.44503
4099,2.44384
4100,2.44384
4101,2.44384
4102,2.44264
4103,2.44264
4104,2.44145
4105,2.44145
4106,2.44026
4107,2.44026
4108,2.43907
4109,2.43907
4110,2.43907
4111,2.43788
4112,2.43669
4113,2.43669
4114,2.4355
4115,2.43431
4116,2.43431
4117,2.43313
4118,2.43313
4119,2.43313
4120,2.43195
4121,2.43195
4122,2.43077
4123,2.43077
4124,2.42959
4125,2.42959
4126,2.42959
4127,2.42841
4128,2.42841
4129,2.42723
4130,2.42723
4131,2.42723
4132,2.42605
4133,2.42605
4134,2.42487
4135,2.42487
4136,2.4237
4137,2.4237
4138,2.42253
4139,2.42253
4140,2.42253
4141,2.42135
4142,2.42135
4143,2.42135
4144,2.42018
4145,2.42018
4146,2.41901
4147,2.41783
4148,2.41783
4149,2.41783
4150,2.41667
4151,2.4155
4152,2.4155
4153,2.41434
4154,2.41434
4155,2.41317
4156,2.41317
4157,2.41201
4158,2.41201
4159,2.41084
4160,2.41084
4161,2.41084
4162,2.40968
4163,2.40968
4164,2.40852
4165,2.40852
4166,2.40736
4167,2.40736
4168,2.40736
4169,2.4062
4170,2.4062
4171,2.40505
4172,2.40505
4173,2.40505
4174,2.40389
4175,2.40389
4176,2.40273
4177,2.40273
4178,2.40158
4179,2.40158
4180,2.40158
4181,2.40043
4182,2.40043
4183,2.39927
4184,2.39927
4185,2.39812
4186,2.39697
4187,2.39697
4188,2.39568
4189,2.39454
4190,2.39454
4191,2.39454
4192,2.39339
4193,2.39224
4194,2.39224
4195,2.3911
4196,2.3911
4197,2.3911
4198,2.38996
4199,2.38996
4200,2.38882
4201,2.38882
4202,2.38768
4203,2.38768
4204,2.38653
4205,2.38653
4206,2.38653
4207,2.3854
4208,2.3854
4209,2.3854
4210,2.38426
4211,2.38426
4212,2.38312
4213,2.38312
4214,2.38199
4215,2.38199
4216,2.38085
4217,2.38085
4218,2.38085
4219,2.37972
4220,2.37859
4221,2.37859
4222,2.37745
4223,2.37745
4224,2.37745
4225,2.37633
4226,2.3752
4227,2.3752
4228,2.33592
4229,2.32807
4230,2.32651
4231,2.32542
4232,2.32542
4233,2.32434
4234,2.32326
4235,2.32326
4236,2.32326
4237,2.32218
4238,2.3211
4239,2.3211
4240,2.32003
4241,2.32003
4242,2.31895
4243,2.31895
4244,2.31251
4245,2.31145
4246,2.31038
4247,2.30931
4248,2.30931
4249,2.30824
4250,2.30824
4251,2.3069
4252,2.30583
4253,2.30583
4254,2.30477
4255,2.30477
4256,2.3037
4257,2.3037
4258,2.30265
4259,2.30265
4260,2.30265
4261,2.30159
4262,2.30159
4263,2.30053
4264,2.29947
4265,2.29947
4266,2.29947
4267,2.29841
4268,2.29841
4269,2.29723
4270,2.29723
4271,2.29723
4272,2.29407
4273,2.29302
4274,2.29302
4275,2.29302
4276,2.29197
4277,2.29197
4278,2.29197
4279,2.29092
4280,2.29092
4281,2.29092
4282,2.28987
4283,2.28987
4284,2.28882
4285,2.28777
4286,2.28777
4287,2.28672
4288,2.28568
4289,2.28568
4290,2.28568
4291,2.28463
4292,2.28463
4293,2.28463
4294,2.28359
4295,2.28359
4296,2.28255
4297,2.28255
4298,2.28151
4299,2.28151
4300,2.28047
4301,2.28047
4302,2.28047
4303,2.27943
4304,2.27943
4305,2.27943
4306,2.27839
4307,2.27839
4308,2.27735
4309,2.27735
4310,2.27632
4311,2.27632
4312,2.27528
4313,2.27528
4314,2.27528
4315,2.27424
4316,2.27424
4317,2.27424
4318,2.27321
4319,2.27321
4320,2.27218
4321,2.27114
4322,2.27114
4323,2.27011
4324,2.26908
4325,2.26908
4326,2.26908
4327,2.26805
4328,2.26805
4329,2.26703
4330,2.266
4331,2.266
4332,2.266
4333,2.26497
4334,2.26497
4335,2.26497
4336,2.26395
4337,2.26395
4338,2.26292
4339,2.26292
4340,2.26189
4341,2.26189
4342,2.26088
4343,2.26088
4344,2.26088
4345,2.25985
4346,2.25985
4347,2.25883
4348,2.25883
4349,2.25781
4350,2.25781
4351,2.25679
4352,2.25679
4353,2.25679
4354,2.25578
4355,2.25578
4356,2.25578
4357,2.25476
4358,2.25374
4359,2.25374
4360,2.25272
4361,2.25171
4362,2.25171
4363,2.2507
4364,2.2507
4365,2.2507
4366,2.24969
4367,2.24969
4368,2.24867
4369,2.24867
4370,2.24867
4371,2.24766
4372,2.24665
4373,2.24665
4374,2.24665
4375,2.24549
4376,2.24549
4377,2.24549
4378,2.24449
4379,2.24449
4380,2.24348
4381,2.24348
4382,2.24247
4383,2.24247
4384,2.24147
4385,2.24147
4386,2.24147
4387,2.24046
4388,2.24046
4389,2.24046
4390,2.23946
4391,2.23946
4392,2.23846
4393,2.23745
4394,2.23745
4395,2.23645
4396,2.23529
4397,2.23529
4398,2.23529
4399,2.2343
4400,2.2343
4401,2.2333
4402,2.2333
4403,2.2323
4404,2.2323
4405,2.23131
4406,2.23131
4407,2.23131
4408,2.23031
4409,2.23031
4410,2.23031
4411,2.22932
4412,2.22932
4413,2.22832
4414,2.22832
4415,2.22733
4416,2.22733
4417,2.22634
4418,2.22634
4419,2.22634
4420,2.22535
4421,2.22535
4422,2.22436
4423,2.22436
4424,2.22337
4425,2.22337
4426,2.22238
4427,2.22238
4428,2.22238
4429,2.22139
4430,2.2204
4431,2.2204
4432,2.21942
4433,2.21844
4434,2.21844
4435,2.21745
4436,2.21745
4437,2.21745
4438,2.21647
4439,2.21647
4440,2.21647
4441,2.21542
4442,2.21542
4443,2.21444
4444,2.21444
4445,2.21346
4446,2.21346
4447,2.21248
4448,2.21248
4449,2.21248
4450,2.2115
4451,2.2115
4452,2.21053
4453,2.21053
4454,2.21053
4455,2.20955
4456,2.20955
4457,2.20857
4458,2.20857
4459,2.2076
4460,2.2076
4461,2.20662
4462,2.20662
4463,2.20662
4464,2.20565
4465,2.20467
4466,2.20467
4467,2.2037
4468,2.20273
4469,2.20273
4470,2.20177
4471,2.20177
4472,2.20177
4473,2.2008
4474,2.19983
4475,2.19983
4476,2.19983
4477,2.19886
4478,2.19886
4479,2.19886
4480,2.19789
4481,2.19789
4482,2.19693
4483,2.19693
4484,2.19597
4485,2.19597
4486,2.19597
4487,2.19488
4488,2.19488
4489,2.19391
4490,2.19391
4491,2.19391
4492,2.19199
4493,2.19199
4494,2.19199
4495,2.19103
4496,2.19103
4497,2.19103
4498,2.19007
4499,2.19007
4500,2.18911
4501,2.18815
4502,2.18815
4503,2.18719
4504,2.18612
4505,2.18612
4506,2.18612
4507,2.18517
4508,2.18517
4509,2.18422
4510,2.18422
4511,2.18327
4512,2.18327
4513,2.18231
4514,2.18231
4515,2.18231
4516,2.18136
4517,2.18136
4518,2.18041
4519,2.18041
4520,2.18041
4521,2.17946
4522,2.17851
4523,2.17851
4524,2.17851
4525,2.17756
4526,2.17756
4527,2.17661
4528,2.17661
4529,2.17661
4530,2.17567
4531,2.17567
4532,2.17472
4533,2.17472
4534,2.17377
4535,2.17377
4536,2.17283
4537,2.17283
4538,2.17188
4539,2.17188
4540,2.17094
4541,2.17094
4542,2.17
4543,2.16906
4544,2.16906
4545,2.16906
4546,2.16812
4547,2.16812
4548,2.16812
4549,2.16718
4550,2.16718
4551,2.16624
4552,2.16624
4553,2.1653
4554,2.1653
4555,2.16436
4556,2.16436
4557,2.16436
4558,2.16343
4559,2.16343
4560,2.16249
4561,2.16249
4562,2.16156
4563,2.16156
4564,2.16062
4565,2.16062
4566,2.16062
4567,2.15969
4568,2.15969
4569,2.15969
4570,2.15876
4571,2.15876
4572,2.15876
4573,2.15783
4574,2.15689
4575,2.15689
4576,2.15596
4577,2.15596
4578,2.15503
4579,2.15411
4580,2.15411
4581,2.15411
4582,2.15318
4583,2.15318
4584,2.15318
4585,2.15225
4586,2.15225
4587,2.15133
4588,2.15133
4589,2.1504
4590,2.1504
4591,2.14948
4592,2.14948
4593,2.14948
4594,2.14855
4595,2.14855
4596,2.14763
4597,2.14763
4598,2.14671
4599,2.14671
4600,2.14579
4601,2.14579
4602,2.14579
4603,2.14487
4604,2.14487
4605,2.14395
4606,2.14395
4607,2.14395
4608,2.14303
4609,2.14211
4610,2.14211
4611,2.14211
4612,2.14119
4613,2.14027
4614,2.14027
4615,2.13936
4616,2.13936
4617,2.13844
4618,2.13844
4619,2.13844
4620,2.13753
4621,2.13662
4622,2.13662
4623,2.13662
4624,2.1357
4625,2.1357
4626,2.13479
4627,2.13479
4628,2.13388
4629,2.13388
4630,2.13297
4631,2.13297
4632,2.13297
4633,2.13206
4634,2.13206
4635,2.13206
4636,2.13115
4637,2.13115
4638,2.13025
4639,2.13025
4640,2.12934
4641,2.12934
4642,2.12843
4643,2.12843
4644,2.12843
4645,2.12752
4646,2.12752
4647,2.12752
4648,2.12618
4649,2.12527
4650,2.12527
4651,2.12437
4652,2.12437
4653,2.12347
4654,2.12257
4655,2.12257
4656,2.12257
4657,2.12166
4658,2.12166
4659,2.12166
4660,2.12077
4661,2.12077
4662,2.11987
4663,2.11987
4664,2.11897
4665,2.11897
4666,2.11807
4667,2.11807
4668,2.11807
4669,2.11717
4670,2.11717
4671,2.11628
4672,2.11628
4673,2.11628
4674,2.11538
4675,2.11538
4676,2.11449
4677,2.11449
4678,2.11359
4679,2.11359
4680,2.11359
4681,2.1127
4682,2.1127
4683,2.11181
4684,2.11092
4685,2.11092
4686,2.11002
4687,2.10913
4688,2.10824
4689,2.10824
4690,2.10736
4691,2.10736
4692,2.10736
4693,2.10647
4694,2.10647
4695,2.10647
4696,2.10558
4697,2.10558
4698,2.1047
4699,2.1047
4700,2.10381
4701,2.10381
4702,2.10293
4703,2.10293
4704,2.10293
4705,2.10204
4706,2.10204
4707,2.10116
4708,2.10116
4709,2.10028
4710,2.10028
4711,2.09939
4712,2.09939
4713,2.09939
4714,2.09851
4715,2.09851
4716,2.09851
4717,2.09763
4718,2.09763
4719,2.09675
4720,2.09587
4721,2.09587
4722,2.095
4723,2.09397
4724,2.09397
4725,2.09397
4726,2.0931
4727,2.0931
4728,2.09223
4729,2.09135
4730,2.09135
4731,2.09135
4732,2.09048
4733,2.09048
4734,2.09048
4735,2.0896
4736,2.08873
4737,2.08873
4738,2.08786
4739,2.08786
4740,2.08786
4741,2.08698
4742,2.08698
4743,2.08698
4744,2.08611
4745,2.08611
4746,2.08524
4747,2.08524
4748,2.08438
4749,2.08438
4750,2.0835
4751,2.0835
4752,2.0835
4753,2.08264
4754,2.08264
4755,2.08177
4756,2.08177
4757,2.0809
4758,2.0809
4759,2.08004
4760,2.08004
4761,2.08004
4762,2.07917
4763,2.07917
4764,2.07831
4765,2.07744
4766,2.07744
4767,2.07658
4768,2.07572
4769,2.07572
4770,2.07572
4771,2.07486
4772,2.07486
4773,2.074
4774,2.074
4775,2.07314
4776,2.07314
4777,2.07228
4778,2.07228
4779,2.07228
4780,2.07142
4781,2.07142
4782,2.07056
4783,2.07056
4784,2.07056
4785,2.06971
4786,2.06885
4787,2.06885
4788,2.06885
4789,2.06799
4790,2.06714
4791,2.06714
4792,2.06628
4793,2.06628
4794,2.06543
4795,2.06458
4796,2.06458
4797,2.06373
4798,2.06373
4799,2.06373
4800,2.06288
4801,2.06288
4802,2.06203
4803,2.06203
4804,2.06117
4805,2.06117
4806,2.06117
4807,2.06032
4808,2.06032
4809,2.05948
4810,2.05948
4811,2.05863
4812,2.05863
4813,2.05778
4814,2.05778
4815,2.05778
4816,2.05694
4817,2.05694
4818,2.05609
4819,2.05609
4820,2.05524
4821,2.05524
4822,2.0544
4823,2.0544
4824,2.0544
4825,2.05355
4826,2.05271
4827,2.05271
4828,2.05187
4829,2.05103
4830,2.05103
4831,2.05019
4832,2.05019
4833,2.05019
4834,2.04935
4835,2.04935
4836,2.04851
4837,2.04851
4838,2.04767
4839,2.04767
4840,2.04683
4841,2.04683
4842,2.04683
4843,2.04599
4844,2.04599
4845,2.04599
4846,2.04515
4847,2.04515
4848,2.04432
4849,2.04432
4850,2.04348
4851,2.04348
4852,2.04265
4853,2.04265
4854,2.04265
4855,2.04182
4856,2.04182
4857,2.04182
4858,2.04098
4859,2.04015
4860,2.04015
4861,2.03932
4862,2.03932
4863,2.03932
4864,2.03849
4865,2.03765
4866,2.03765
4867,2.03682
4868,2.03682
4869,2.03682
4870,2.03599
4871,2.03517
4872,2.03517
4873,2.03433
4874,2.03351
4875,2.03351
4876,2.03351
4877,2.03268
4878,2.03268
4879,2.03186
4880,2.03186
4881,2.03186
4882,2.03103
4883,2.03103
4884,2.03103
4885,2.03021
4886,2.03021
4887,2.02939
4888,2.02939
4889,2.02856
4890,2.02856
4891,2.02774
4892,2.02774
4893,2.02774
4894,2.02692
4895,2.02692
4896,2.0261
4897,2.02527
4898,2.02527
4899,2.02445
4900,2.02363
4901,2.02363
4902,2.02282
4903,2.02282
4904,2.022
4905,2.022
4906,2.02118
4907,2.02118
4908,2.02118
4909,2.02036
4910,2.02036
4911,2.02036
4912,2.01955
4913,2.01955
4914,2.01862
4915,2.0178
4916,2.0178
4917,2.0178
4918,2.01699
4919,2.01699
4920,2.01699
4921,2.01617
4922,2.01617
4923,2.01536
4924,2.01536
4925,2.01455
4926,2.01455
4927,2.01374
4928,2.01374
4929,2.01374
4930,2.01293
4931,2.01293
4932,2.01212
4933,2.01131
4934,2.01131
4935,2.01035
4936,2.00956
4937,2.00956
4938,2.00956
4939,2.00875
4940,2.00875
4941,2.00794
4942,2.00794
4943,2.00794
4944,2.00714
4945,2.00714
4946,2.00633
4947,2.00633
4948,2.00553
4949,2.00553
4950,2.00553
4951,2.00472
4952,2.00472
4953,2.00392
4954,2.00392
4955,2.00392
4956,2.00312
4957,2.00312
4958,2.00218
4959,2.00218
4960,2.00138
4961,2.00138
4962,2.00138
4963,2.00058
4964,2.00058
4965,1.99978
4966,1.99898
4967,1.99898
4968,1.99898
4969,1.99818
4970,1.99818
4971,1.99738
4972,1.99659
4973,1.99659
4974,1.99659
4975,1.99579
4976,1.99579
4977,1.99499
4978,1.99499
4979,1.99499
4980,1.99407
4981,1.99327
4982,1.99327
4983,1.99327
4984,1.99248
4985,1.99248
4986,1.99248
4987,1.99169
4988,1.99169
4989,1.99089
4990,1.99089
4991,1.9901
4992,1.9901
4993,1.9901
4994,1.98931
4995,1.98931
4996,1.98852
4997,1.98852
4998,1.98852
4999,1.98751
5000,1.98751
5001,1.98651
5002,1.98536
5003,1.98536
5004,1.98536
5005,1.98344
5006,1.98344
5007,1.98344
5008,1.98244
5009,1.98165
5010,1.98165
5011,1.98165
5012,1.98066
5013,1.98026
5014,1.98026
5015,1.98026
5016,1.97927
5017,1.97849
5018,1.97849
5019,1.97752
5020,1.97752
5021,1.97673
5022,1.97673
5023,1.97595
5024,1.97595
5025,1.97595
5026,1.97517
5027,1.97517
5028,1.97439
5029,1.97439
5030,1.97439
5031,1.97361
5032,1.97283
5033,1.97283
5034,1.97283
5035,1.97205
5036,1.97127
5037,1.97127
5038,1.9705
5039,1.9705
5040,1.96972
5041,1.96972
5042,1.96895
5043,1.96895
5044,1.96817
5045,1.96817
5046,1.96817
5047,1.9674
5048,1.9674
5049,1.96663
5050,1.96663
5051,1.96663
5052,1.96585
5053,1.96508
5054,1.96508
5055,1.96508
5056,1.96431
5057,1.96431
5058,1.96431
5059,1.96354
5060,1.96354
5061,1.96267
5062,1.96267
5063,1.9619
5064,1.9619
5065,1.96113
5066,1.96113
5067,1.96113
5068,1.96036
5069,1.96036
5070,1.95959
5071,1.95882
5072,1.95882
5073,1.95882
5074,1.95805
5075,1.95729
5076,1.95729
5077,1.95652
5078,1.95652
5079,1.95652
5080,1.95576
5081,1.95576
5082,1.95499
5083,1.95499
5084,1.95423
5085,1.95423
5086,1.95346
5087,1.95346
5088,1.95346
5089,1.9527
5090,1.9527
5091,1.95194
5092,1.95194
5093,1.95118
5094,1.95118
5095,1.95118
5096,1.95042
5097,1.95042
5098,1.94966
5099,1.94966
5100,1.94966
5101,1.9489
5102,1.9489
5103,1.94814
5104,1.94814
5105,1.94738
5106,1.94738
5107,1.94662
5108,1.94662
5109,1.94586
5110,1.9451
5111,1.9451
5112,1.9451
5113,1.94435
5114,1.94435
5115,1.94359
5116,1.94359
5117,1.94359
5118,1.94284
5119,1.94284
5120,1.94208
5121,1.94208
5122,1.94133
5123,1.94133
5124,1.94133
5125,1.94058
5126,1.94058
5127,1.94058
5128,1.93982
5129,1.93982
5130,1.93907
5131,1.93907
5132,1.93832
5133,1.93832
5134,1.93757
5135,1.93757
5136,1.93757
5137,1.93682
5138,1.93682
5139,1.93607
5140,1.93607
5141,1.93532
5142,1.93532
5143,1.93457
5144,1.93457
5145,1.93457
5146,1.93382
5147,1.93307
5148,1.93233
5149,1.93233
5150,1.93158
5151,1.93158
5152,1.93083
5153,1.93083
5154,1.93083
5155,1.93009
5156,1.93009
5157,1.92934
5158,1.92934
5159,1.9286
5160,1.9286
5161,1.92786
5162,1.92786
5163,1.92786
5164,1.92711
5165,1.92711
5166,1.92711
5167,1.92637
5168,1.92637
5169,1.92563
5170,1.92563
5171,1.92489
5172,1.92489
5173,1.92415
5174,1.92415
5175,1.92415
5176,1.9234
5177,1.9234
5178,1.92267
5179,1.92193
5180,1.92193
5181,1.92193
5182,1.92119
5183,1.92045
5184,1.92045
5185,1.91971
5186,1.91971
5187,1.91971
5188,1.91898
5189,1.91898
5190,1.91824
5191,1.91824
5192,1.91751
5193,1.91751
5194,1.91677
5195,1.91677
5196,1.91604
5197,1.9153
5198,1.9153
5199,1.9153
5200,1.91457
5201,1.91457
5202,1.91384
5203,1.91384
5204,1.9131
5205,1.9131
5206,1.9131
5207,1.91237
5208,1.91237
5209,1.91164
5210,1.91164
5211,1.91164
5212,1.91091
5213,1.91091
5214,1.91018
5215,1.90945
5216,1.90945
5217,1.90872
5218,1.90799
5219,1.90799
5220,1.90799
5221,1.90726
5222,1.90726
5223,1.90654
5224,1.90654
5225,1.90581
5226,1.90581
5227,1.90508
5228,1.90508
5229,1.90508
5230,1.90436
5231,1.90436
5232,1.90363
5233,1.90363
5234,1.90281
5235,1.90281
5236,1.90209
5237,1.90209
5238,1.90209
5239,1.90137
5240,1.90137
5241,1.90137
5242,1.90064
5243,1.90064
5244,1.89992
5245,1.89992
5246,1.8992
5247,1.8992
5248,1.89848
5249,1.89848
5250,1.89776
5251,1.89776
5252,1.89704
5253,1.89704
5254,1.89632
5255,1.89632
5256,1.8956
5257,1.89488
5258,1.89488
5259,1.89416
5260,1.89273
5261,1.89273
5262,1.89201
5263,1.89201
5264,1.8913
5265,1.8913
5266,1.89058
5267,1.89058
5268,1.89058
5269,1.88987
5270,1.88987
5271,1.88904
5272,1.88904
5273,1.88832
5274,1.88832
5275,1.88832
5276,1.88761
5277,1.88761
5278,1.8869
5279,1.8869
5280,1.8869
5281,1.88619
5282,1.88547
5283,1.88547
5284,1.88476
5285,1.88476
5286,1.88405
5287,1.88334
5288,1.88334
5289,1.88264
5290,1.88193
5291,1.88193
5292,1.88193
5293,1.88122
5294,1.88122
5295,1.88122
5296,1.88051
5297,1.88051
5298,1.8798
5299,1.8791
5300,1.8791
5301,1.8791
5302,1.87839
5303,1.87839
5304,1.87769
5305,1.87769
5306,1.87769
5307,1.87698
5308,1.87628
5309,1.87628
5310,1.87628
5311,1.87557
5312,1.87557
5313,1.87557
5314,1.87487
5315,1.87487
5316,1.87416
5317,1.87346
5318,1.87346
5319,1.87346
5320,1.87276
5321,1.87206
5322,1.87206
5323,1.87136
5324,1.87136
5325,1.87136
5326,1.87066
5327,1.86996
5328,1.86996
5329,1.86925
5330,1.86856
5331,1.86856
5332,1.86787
5333,1.86787
5334,1.86787
5335,1.86717
5336,1.86717
5337,1.86647
5338,1.86647
5339,1.86577
5340,1.86577
5341,1.86508
5342,1.86508
5343,1.86508
5344,1.86438
5345,1.86438
5346,1.86369
5347,1.86369
5348,1.86299
5349,1.86299
5350,1.8623
5351,1.8623
5352,1.8623
5353,1.86161
5354,1.86091
5355,1.86091
5356,1.86022
5357,1.86022
5358,1.85953
5359,1.85884
5360,1.85884
5361,1.85815
5362,1.85815
5363,1.85746
5364,1.85746
5365,1.85677
5366,1.85677
5367,1.85677
5368,1.85608
5369,1.85608
5370,1.85539
5371,1.85539
5372,1.8547
5373,1.8547
5374,1.85401
5375,1.85401
5376,1.85401
5377,1.85333
5378,1.85333
5379,1.85333
5380,1.85264
5381,1.85264
5382,1.85195
5383,1.85127
5384,1.85127
5385,1.85127
5386,1.85058
5387,1.8499
5388,1.8499
5389,1.84853
5390,1.84853
5391,1.84853
5392,1.84785
5393,1.84785
5394,1.84716
5395,1.84716
5396,1.84716
5397,1.84648
