Tempo,Vazao
3631,1771.19
3632,1771.68
3633,1771.3
3634,1771.79
3635,1771.41
3636,1771.9
3637,1771.53
3638,1772.01
3639,1771.64
3640,1772.12
3641,1772.61
3642,1772.24
3643,1772.72
3644,1772.35
3645,1772.83
3646,1772.46
3647,1772.94
3648,1772.56
3649,1773.05
3650,1773.54
3651,1773.16
3652,1773.65
3653,1773.27
3654,1773.76
3655,1773.38
3656,1773.87
3657,1773.49
3658,1773.98
3659,1774.46
3660,1774.09
3661,1773.71
3662,1773.34
3663,1773.82
3664,1773.44
3665,1773.93
3666,1773.56
3667,1774.04
3668,1773.67
3669,1774.15
3670,1773.77
3671,1774.26
3672,1773.89
3673,1774.37
3674,1774.85
3675,1774.48
3676,1774.96
3677,1774.59
3678,1775.07
3679,1774.69
3680,1775.18
3681,1774.8
3682,1775.28
3683,1775.77
3684,1775.39
3685,1775.87
3686,1775.5
3687,1775.98
3688,1775.61
3689,1776.09
3690,1775.72
3691,1776.2
3692,1776.68
3693,1776.31
3694,1775.93
3695,1776.41
3696,1776.04
3697,1775.67
3698,1776.15
3699,1775.77
3700,1776.25
3701,1775.88
3702,1776.36
3703,1776.84
3704,1776.47
3705,1776.95
3706,1776.58
3707,1777.06
3708,1776.68
3709,1777.16
3710,1776.79
3711,1777.27
3712,1777.75
3713,1777.38
3714,1777.86
3715,1777.48
3716,1777.96
3717,1777.59
3718,1778.07
3719,1777.7
3720,1778.17
3721,1777.8
3722,1778.28
3723,1777.91
3724,1778.39
3725,1778.86
3726,1778.49
3727,1778.12
3728,1778.59
3729,1778.22
3730,1777.85
3731,1778.33
3732,1778.81
3733,1778.31
3734,1778.78
3735,1778.41
3736,1778.04
3737,1778.51
3738,1778.14
3739,1778.62
3740,1778.25
3741,1777.88
3742,1778.35
3743,1778.83
3744,1778.46
3745,1778.93
3746,1778.57
3747,1779.04
3748,1778.67
3749,1779.15
3750,1779.62
3751,1779.25
3752,1778.88
3753,1779.35
3754,1779.83
3755,1779.46
3756,1779.09
3757,1779.56
3758,1780.04
3759,1779.67
3760,1779.3
3761,1779.77
3762,1779.4
3763,1779.87
3764,1779.51
3765,1779.98
3766,1779.61
3767,1780.08
3768,1779.71
3769,1780.19
3770,1779.82
3771,1780.29
3772,1779.92
3773,1780.39
3774,1779.67
3775,1779.3
3776,1779.77
3777,1780.24
3778,1779.87
3779,1780.34
3780,1779.98
3781,1780.45
3782,1780.08
3783,1780.55
3784,1780.18
3785,1780.65
3786,1780.29
3787,1780.76
3788,1780.39
3789,1780.86
3790,1781.33
3791,1780.96
3792,1781.43
3793,1781.06
3794,1780.69
3795,1781.16
3796,1780.48
3797,1780.95
3798,1780.57
3799,1781.04
3800,1780.68
3801,1781.15
3802,1780.78
3803,1781.25
3804,1780.6
3805,1780.22
3806,1780.69
3807,1780.33
3808,1780.79
3809,1781.26
3810,1780.9
3811,1781.36
3812,1781
3813,1781.47
3814,1781.1
3815,1781.57
3816,1781.2
3817,1781.67
3818,1781.3
3819,1781.77
3820,1782.24
3821,1781.87
3822,1782.34
3823,1781.98
3824,1782.44
3825,1782.08
3826,1781.64
3827,1781.27
3828,1780.91
3829,1781.37
3830,1781.01
3831,1781.47
3832,1781.11
3833,1781.57
3834,1781.21
3835,1781.68
3836,1781.31
3837,1781.78
3838,1782.24
3839,1781.88
3840,1782.34
3841,1781.98
3842,1782.44
3843,1782.08
3844,1782.55
3845,1783.01
3846,1782.64
3847,1783.11
3848,1782.75
3849,1783.21
3850,1782.85
3851,1783.31
3852,1782.95
3853,1783.41
3854,1783.87
3855,1783.51
3856,1783.97
3857,1783.61
3858,1783.24
3859,1783.7
3860,1783.35
3861,1783.81
3862,1783.45
3863,1783.91
3864,1783.38
3865,1783.84
3866,1783.47
3867,1783.94
3868,1783.57
3869,1784.03
3870,1784.5
3871,1784.14
3872,1784.6
3873,1784.23
3874,1784.7
3875,1785.16
3876,1784.79
3877,1785.25
3878,1784.89
3879,1785.35
3880,1784.99
3881,1785.45
3882,1785.91
3883,1785.45
3884,1785.91
3885,1785.55
3886,1786.01
3887,1785.64
3888,1786.1
3889,1786.56
3890,1786.2
3891,1786.66
3892,1786.3
3893,1786.76
3894,1786.4
3895,1786.86
3896,1786.5
3897,1786.95
3898,1786.59
3899,1786.23
3900,1786.69
3901,1786.33
3902,1786.79
3903,1786.43
3904,1786.89
3905,1786.53
3906,1786.98
3907,1787.44
3908,1787.08
3909,1787.54
3910,1787.18
3911,1786.82
3912,1787.28
3913,1786.92
3914,1787.37
3915,1787.83
3916,1787.47
3917,1787.93
3918,1788.38
3919,1788.02
3920,1787.66
3921,1788.12
3922,1788.58
3923,1788.22
3924,1788.67
3925,1788.31
3926,1788.77
3927,1789.23
3928,1788.87
3929,1789.32
3930,1788.96
3931,1788.6
3932,1789.06
3933,1788.7
3934,1788.34
3935,1788.79
3936,1789.25
3937,1788.89
3938,1789.35
3939,1788.99
3940,1789.44
3941,1789.08
3942,1789.54
3943,1789.18
3944,1789.63
3945,1790.08
3946,1789.61
3947,1790.07
3948,1789.71
3949,1790.16
3950,1789.8
3951,1790.26
3952,1789.9
3953,1790.35
3954,1789.99
3955,1790.45
3956,1790.9
3957,1790.54
3958,1791
3959,1790.63
3960,1791.09
3961,1791.54
3962,1791.18
3963,1791.64
3964,1791.28
3965,1790.92
3966,1791.37
3967,1791.01
3968,1790.66
3969,1791.11
3970,1790.75
3971,1791.2
3972,1790.85
3973,1791.3
3974,1791.75
3975,1791.39
3976,1791.84
3977,1791.49
3978,1791.94
3979,1792.39
3980,1792.03
3981,1791.67
3982,1792.12
3983,1791.76
3984,1766.38
3985,1757.15
3986,1757.59
3987,1757.26
3988,1757.7
3989,1757.37
3990,1757.81
3991,1757.47
3992,1757.91
3993,1757.58
3994,1758.02
3995,1757.68
3996,1757.35
3997,1757.79
3998,1757.34
3999,1757.78
4000,1752.06
4001,1750.96
4002,1751.4
4003,1751.08
4004,1751.51
4005,1751.95
4006,1751.62
4007,1752.06
4008,1751.73
4009,1752.17
4010,1751.84
4011,1752.28
4012,1751.95
4013,1752.38
4014,1752.82
4015,1752.49
4016,1752.93
4017,1752.6
4018,1753.04
4019,1752.71
4020,1753.15
4021,1753.58
4022,1753.25
4023,1753.69
4024,1753.36
4025,1753.8
4026,1753.47
4027,1753.14
4028,1753.57
4029,1753.24
4030,1752.91
4031,1753.34
4032,1753.02
4033,1753.46
4034,1753.13
4035,1753.57
4036,1753.24
4037,1753.68
4038,1754.11
4039,1753.78
4040,1754.22
4041,1753.89
4042,1754.32
4043,1754
4044,1754.43
4045,1754.1
4046,1754.54
4047,1754.21
4048,1754.64
4049,1755.07
4050,1754.75
4051,1755.18
4052,1754.86
4053,1755.29
4054,1754.96
4055,1755.39
4056,1755.07
4057,1755.5
4058,1755.17
4059,1755.61
4060,1754.94
4061,1754.61
4062,1754.09
4063,1754.52
4064,1753.82
4065,1754.25
4066,1753.92
4067,1754.36
4068,1753.67
4069,1754.1
4070,1753.52
4071,1753.96
4072,1753.63
4073,1753.3
4074,1753.73
4075,1753.41
4076,1753.84
4077,1753.51
4078,1753.94
4079,1753.62
4080,1754.05
4081,1753.73
4082,1754.16
4083,1753.83
4084,1754.26
4085,1753.94
4086,1754.37
4087,1754.04
4088,1753.72
4089,1754.15
4090,1753.82
4091,1754.25
4092,1753.93
4093,1754.36
4094,1754.04
4095,1754.46
4096,1754.14
4097,1754.57
4098,1754.25
4099,1754.67
4100,1754.35
4101,1754.78
4102,1755.21
4103,1754.88
4104,1755.31
4105,1754.99
4106,1755.42
4107,1755.09
4108,1755.52
4109,1755.2
4110,1755.62
4111,1755.3
4112,1755.73
4113,1756.16
4114,1755.83
4115,1756.26
4116,1755.94
4117,1756.36
4118,1756.04
4119,1756.47
4120,1756.15
4121,1755.82
4122,1756.25
4123,1755.93
4124,1756.35
4125,1756.03
4126,1755.71
4127,1756.13
4128,1756.56
4129,1756.24
4130,1756.66
4131,1756.34
4132,1756.77
4133,1756.45
4134,1756.87
4135,1756.55
4136,1756.97
4137,1756.65
4138,1757.08
4139,1756.76
4140,1757.18
4141,1757.6
4142,1757.28
4143,1757.71
4144,1757.39
4145,1757.81
4146,1757.49
4147,1757.91
4148,1757.59
4149,1758.02
4150,1757.69
4151,1758.12
4152,1758.54
4153,1758.22
4154,1758.64
4155,1758.32
4156,1758
4157,1758.42
4158,1758.1
4159,1758.53
4160,1758.21
4161,1758.63
4162,1759.05
4163,1758.73
4164,1759.15
4165,1758.83
4166,1759.25
4167,1758.93
4168,1759.36
4169,1759.04
4170,1759.46
4171,1759.14
4172,1759.56
4173,1759.98
4174,1759.66
4175,1760.08
4176,1759.76
4177,1760.18
4178,1759.86
4179,1760.28
4180,1759.96
4181,1760.39
4182,1760.07
4183,1760.49
4184,1760.17
4185,1760.59
4186,1760.27
4187,1760.69
4188,1761.11
4189,1760.79
4190,1760.46
4191,1760.88
4192,1760.57
4193,1760.99
4194,1760.67
4195,1759.6
4196,1759.29
4197,1759.71
4198,1759.39
4199,1759.81
4200,1759.5
4201,1759.91
4202,1759.6
4203,1760.02
4204,1760.43
4205,1760.12
4206,1760.53
4207,1759.48
4208,1759.9
4209,1760.32
4210,1760
4211,1760.42
4212,1760.83
4213,1760.52
4214,1760.93
4215,1761.35
4216,1761.03
4217,1761.45
4218,1761.13
4219,1761.55
4220,1761.23
4221,1760.91
4222,1761.33
4223,1761.01
4224,1760.69
4225,1761.11
4226,1760.8
4227,1761.21
4228,1760.9
4229,1761.31
4230,1761
4231,1761.41
4232,1761.83
4233,1761.51
4234,1761.93
4235,1761.61
4236,1762.03
4237,1761.71
4238,1762.13
4239,1761.81
4240,1762.22
4241,1761.91
4242,1762.32
4243,1762.01
4244,1762.42
4245,1762.11
4246,1762.52
4247,1762.2
4248,1762.62
4249,1762.3
4250,1762.72
4251,1762.4
4252,1762.82
4253,1763.23
4254,1762.91
4255,1763.33
4256,1763.01
4257,1762.7
4258,1762.38
4259,1762.79
4260,1762.48
4261,1762.89
4262,1762.58
4263,1762.99
4264,1763.41
4265,1763.09
4266,1763.5
4267,1763.19
4268,1763.6
4269,1763.29
4270,1763.7
4271,1763.38
4272,1763.8
4273,1763.48
4274,1763.89
4275,1764.31
4276,1763.99
4277,1764.4
4278,1764.09
4279,1764.5
4280,1764.09
4281,1764.5
4282,1764.19
4283,1764.6
4284,1765.01
4285,1764.7
4286,1765.11
4287,1764.79
4288,1765.21
4289,1764.89
4290,1764.57
4291,1764.99
4292,1764.67
4293,1765.08
4294,1764.77
4295,1765.18
4296,1764.87
4297,1765.28
4298,1764.96
4299,1765.37
4300,1765.06
4301,1765.47
4302,1765.16
4303,1765.57
4304,1765.22
4305,1765.63
4306,1765.31
4307,1765.72
4308,1765.41
4309,1765.82
4310,1765.5
4311,1765.91
4312,1765.6
4313,1766.01
4314,1765.7
4315,1766.1
4316,1765.79
4317,1765.26
4318,1765.67
4319,1765.34
4320,1765.04
4321,1765.45
4322,1765.13
4323,1765.54
4324,1765.23
4325,1764.92
4326,1765.33
4327,1765.73
4328,1765.42
4329,1765.83
4330,1765.52
4331,1765.93
4332,1765.61
4333,1766.02
4334,1765.71
4335,1766.12
4336,1765.7
4337,1766.11
4338,1765.8
4339,1766.2
4340,1766.61
4341,1766.3
4342,1766.71
4343,1766.39
4344,1766.8
4345,1766.49
4346,1766.9
4347,1766.58
4348,1766.99
4349,1767.4
4350,1767.09
4351,1767.49
4352,1767.18
4353,1766.87
4354,1765.84
4355,1765.53
4356,1765.93
4357,1765.63
4358,1766.03
4359,1765.72
4360,1766.13
4361,1765.82
4362,1766.22
4363,1765.91
4364,1766.31
4365,1766.72
4366,1766.41
4367,1766.81
4368,1766.5
4369,1766.91
4370,1766.6
4371,1767
4372,1766.69
4373,1767.1
4374,1766.7
4375,1767.1
4376,1767.5
4377,1767.19
4378,1767.6
4379,1767.29
4380,1767.69
4381,1767.38
4382,1767.78
4383,1768.19
4384,1767.88
4385,1767.57
4386,1767.26
4387,1767.66
4388,1767.35
4389,1767.75
4390,1767.45
4391,1767.85
4392,1767.54
4393,1767.94
4394,1767.63
4395,1768.04
4396,1767.73
4397,1768.13
4398,1767.82
4399,1768.22
4400,1768.62
4401,1768.32
4402,1768.72
4403,1768.41
4404,1768.81
4405,1768.5
4406,1768.9
4407,1769.3
4408,1769
4409,1769.4
4410,1769.09
4411,1769.49
4412,1769.18
4413,1769.58
4414,1769.27
4415,1769.68
4416,1769.37
4417,1769.77
4418,1769.46
4419,1769.86
4420,1769.55
4421,1769.24
4422,1768.93
4423,1769.33
4424,1769.03
4425,1769.43
4426,1769.12
4427,1769.52
4428,1769.21
4429,1769.61
4430,1770.01
4431,1769.7
4432,1770.1
4433,1769.8
4434,1770.2
4435,1769.77
4436,1770.17
4437,1769.86
4438,1770.26
4439,1770.66
4440,1770.35
4441,1770.75
4442,1770.44
4443,1770.84
4444,1770.54
4445,1770.93
4446,1771.33
4447,1771.03
4448,1771.42
4449,1771.12
4450,1770.81
4451,1771.21
4452,1770.9
4453,1771.3
4454,1770.99
4455,1771.39
4456,1771.08
4457,1771.48
4458,1771.17
4459,1771.57
4460,1771.27
4461,1771.66
4462,1771.36
4463,1771.75
4464,1771.45
4465,1771.84
4466,1771.54
4467,1771.93
4468,1772.33
4469,1772.02
4470,1772.42
4471,1772.12
4472,1772.51
4473,1772.2
4474,1772.6
4475,1772.29
4476,1772.69
4477,1773.09
4478,1772.69
4479,1773.08
4480,1772.78
4481,1773.17
4482,1772.87
4483,1773.26
4484,1772.96
4485,1773.35
4486,1773.04
4487,1773.44
4488,1773.14
4489,1772.83
4490,1773.22
4491,1772.92
4492,1773.31
4493,1773.01
4494,1773.41
4495,1773.1
4496,1773.5
4497,1773.19
4498,1773.58
4499,1773.98
4500,1773.67
4501,1774.07
4502,1773.76
4503,1774.16
4504,1773.85
4505,1774.25
4506,1773.94
4507,1774.33
4508,1774.73
4509,1774.42
4510,1774.82
4511,1774.51
4512,1774.91
4513,1774.6
4514,1774.99
4515,1774.69
4516,1775.08
4517,1774.78
4518,1775.17
4519,1774.78
4520,1775.17
4521,1774.86
4522,1774.56
4523,1774.95
4524,1774.65
4525,1775.04
4526,1774.74
4527,1775.13
4528,1774.83
4529,1775.22
4530,1774.92
4531,1775.31
4532,1775.7
4533,1775.4
4534,1775.79
4535,1775.48
4536,1775.87
4537,1775.46
4538,1775.85
4539,1775.54
4540,1775.93
4541,1775.63
4542,1776.02
4543,1776.41
4544,1776.11
4545,1776.5
4546,1776.2
4547,1776.59
4548,1776.29
4549,1776.68
4550,1776.37
4551,1776.76
4552,1776.46
4553,1776.15
4554,1776.54
4555,1776.24
4556,1776.63
4557,1776.33
4558,1776.03
4559,1776.42
4560,1776.11
4561,1776.5
4562,1776.89
4563,1776.59
4564,1776.98
4565,1776.68
4566,1777.07
4567,1776.77
4568,1777.16
4569,1776.85
4570,1777.24
4571,1777.63
4572,1777.33
4573,1777.72
4574,1777.41
4575,1777.8
4576,1777.5
4577,1777.89
4578,1778.28
4579,1777.98
4580,1778.36
4581,1777.96
4582,1778.35
4583,1778.04
4584,1778.43
4585,1778.13
4586,1778.52
4587,1778.22
4588,1778.6
4589,1778.3
4590,1778
4591,1778.39
4592,1778.09
4593,1778.47
4594,1778.17
4595,1778.56
4596,1778.26
4597,1778.64
4598,1778.24
4599,1778.62
4600,1778.32
4601,1778.7
4602,1778.4
4603,1778.79
4604,1779.18
4605,1778.88
4606,1779.26
4607,1778.96
4608,1779.35
4609,1779.73
4610,1779.43
4611,1779.82
4612,1779.52
4613,1779.9
4614,1779.6
4615,1779.99
4616,1779.69
4617,1780.07
4618,1780.46
4619,1780.16
4620,1780.54
4621,1780.24
4622,1779.93
4623,1780.32
4624,1780.02
4625,1779.72
4626,1780.11
4627,1780.49
4628,1780.19
4629,1780.58
4630,1780.28
4631,1780.66
4632,1780.36
4633,1780.75
4634,1780.45
4635,1780.83
4636,1780.53
4637,1780.92
4638,1780.52
4639,1780.9
4640,1781.29
4641,1780.99
4642,1781.37
4643,1781.07
4644,1781.46
4645,1781.16
4646,1781.54
4647,1781.24
4648,1781.62
4649,1782.01
4650,1781.71
4651,1782.09
4652,1781.79
4653,1782.17
4654,1781.87
4655,1782.25
4656,1781.96
4657,1781.66
4658,1781.36
4659,1781.74
4660,1781.44
4661,1781.14
4662,1781.53
4663,1781.23
4664,1781.61
4665,1781.99
4666,1781.69
4667,1782.08
4668,1781.78
4669,1782.16
4670,1781.86
4671,1782.24
4672,1781.94
4673,1782.32
4674,1782.03
4675,1782.41
4676,1782.11
4677,1782.49
4678,1782.19
4679,1782.57
4680,1782.95
4681,1782.66
4682,1783.04
4683,1782.74
4684,1783.12
4685,1782.82
4686,1783.2
4687,1782.9
4688,1783.28
4689,1782.98
4690,1783.36
4691,1783.07
4692,1782.77
4693,1783.15
4694,1782.85
4695,1783.23
4696,1782.94
4697,1783.31
4698,1782.93
4699,1783.31
4700,1783.69
4701,1783.39
4702,1783.77
4703,1783.48
4704,1783.85
4705,1783.56
4706,1783.94
4707,1783.64
4708,1784.02
4709,1783.72
4710,1784.1
4711,1784.48
4712,1784.18
4713,1784.56
4714,1784.26
4715,1784.64
4716,1784.35
4717,1784.72
4718,1784.43
4719,1784.81
4720,1785.18
4721,1784.81
4722,1785.19
4723,1785.57
4724,1785.27
4725,1784.97
4726,1785.35
4727,1785.05
4728,1784.76
4729,1785.13
4730,1784.84
4731,1785.21
4732,1784.92
4733,1785.3
4734,1785
4735,1785.38
4736,1785.08
4737,1785.46
4738,1785.16
4739,1785.54
4740,1785.14
4741,1785.52
4742,1785.22
4743,1785.6
4744,1785.3
4745,1785.68
4746,1786.05
4747,1785.76
4748,1786.14
4749,1785.84
4750,1786.22
4751,1786.59
4752,1786.3
4753,1786.67
4754,1786.38
4755,1786.75
4756,1787.13
4757,1786.83
4758,1787.21
4759,1786.91
4760,1786.62
4761,1786.99
4762,1786.7
4763,1786.4
4764,1786.78
4765,1786.48
4766,1786.86
4767,1786.56
4768,1786.94
4769,1787.31
4770,1787.02
4771,1787.39
4772,1787.1
4773,1787.47
4774,1787.18
4775,1787.55
4776,1787.25
4777,1787.63
4778,1787.34
4779,1787.71
4780,1787.41
4781,1787.12
4782,1787.49
4783,1787.87
4784,1787.57
4785,1787.95
4786,1787.65
4787,1788.03
4788,1787.73
4789,1788.11
4790,1788.48
4791,1788.19
4792,1787.89
4793,1788.26
4794,1787.97
4795,1788.34
4796,1788.05
4797,1787.75
4798,1788.13
4799,1788.5
4800,1788.21
4801,1788.58
4802,1788.29
4803,1788.66
4804,1788.27
4805,1788.64
4806,1788.34
4807,1788.72
4808,1788.42
4809,1788.8
4810,1788.5
4811,1788.87
4812,1788.58
4813,1788.95
4814,1789.32
4815,1789.03
4816,1789.4
4817,1789.11
4818,1789.48
4819,1789.85
4820,1789.56
4821,1789.93
4822,1789.64
4823,1790.01
4824,1789.71
4825,1790.09
4826,1789.79
4827,1789.5
4828,1789.87
4829,1789.58
4830,1789.28
4831,1789.65
4832,1789.36
4833,1789.73
4834,1790.1
4835,1789.81
4836,1790.18
4837,1789.89
4838,1790.26
4839,1789.97
4840,1790.34
4841,1790.71
4842,1790.41
4843,1790.78
4844,1790.38
4845,1790.75
4846,1790.45
4847,1790.82
4848,1791.19
4849,1790.9
4850,1791.27
4851,1790.98
4852,1791.35
4853,1791.06
4854,1791.42
4855,1791.13
4856,1791.5
4857,1791.21
4858,1791.58
4859,1791.29
4860,1791.65
4861,1791.36
4862,1791.07
4863,1791.44
4864,1791.15
4865,1790.86
4866,1791.22
4867,1790.93
4868,1791.3
4869,1791.01
4870,1791.38
4871,1791.75
4872,1791.45
4873,1791.16
4874,1791.53
4875,1791.24
4876,1791.61
4877,1791.32
4878,1791.68
4879,1791.39
4880,1791.76
4881,1791.47
4882,1791.84
4883,1792.21
4884,1791.8
4885,1792.17
4886,1791.88
4887,1792.24
4888,1792.61
4889,1792.32
4890,1792.03
4891,1792.39
4892,1792.1
4893,1792.47
4894,1792.18
4895,1792.55
4896,1792.26
4897,1791.96
4898,1792.33
4899,1792.04
4900,1792.41
4901,1792.12
4902,1792.49
4903,1792.2
4904,1792.56
4905,1792.93
4906,1792.64
4907,1793
4908,1792.71
4909,1793.08
4910,1792.79
4911,1793.15
4912,1792.86
4913,1793.23
4914,1792.94
4915,1793.31
4916,1793.02
4917,1793.38
4918,1793.09
4919,1793.46
4920,1793.17
4921,1793.53
4922,1793.24
4923,1793.61
4924,1793.32
4925,1793.68
4926,1793.39
4927,1793.1
4928,1793.47
4929,1792.95
4930,1793.31
4931,1793.02
4932,1793.38
4933,1793.09
4934,1793.46
4935,1793.17
4936,1793.53
4937,1793.24
4938,1793.61
4939,1793.97
4940,1793.68
4941,1794.05
4942,1793.76
4943,1794.12
4944,1793.83
4945,1794.2
4946,1794.56
4947,1794.27
4948,1794.63
4949,1794.34
4950,1794.71
4951,1794.42
4952,1794.78
4953,1794.49
4954,1794.86
4955,1795.22
4956,1794.93
4957,1795.29
4958,1795
4959,1795.37
4960,1795.07
4961,1795.43
4962,1795.15
4963,1794.86
4964,1795.23
4965,1794.94
4966,1795.3
4967,1795.01
4968,1795.37
4969,1795.09
4970,1795.45
4971,1795.81
4972,1795.52
4973,1795.88
4974,1795.6
4975,1795.96
4976,1795.67
4977,1796.03
4978,1795.74
4979,1796.1
4980,1795.82
4981,1796.18
4982,1796.54
4983,1796.25
4984,1795.96
4985,1796.32
4986,1796.68
4987,1796.31
4988,1796.67
4989,1796.38
4990,1796.74
4991,1796.46
4992,1796.82
4993,1796.53
4994,1796.89
4995,1796.6
4996,1796.96
4997,1796.67
4998,1796.39
4999,1796.75
5000,1796.46
5001,1796.82
5002,1796.54
5003,1796.9
5004,1796.61
5005,1796.97
5006,1796.68
5007,1797.04
5008,1796.76
5009,1797.11
5010,1797.47
5011,1797.19
5012,1797.55
5013,1797.26
5014,1797.62
5015,1797.33
5016,1797.69
5017,1797.41
5018,1797.76
5019,1797.48
5020,1797.84
5021,1798.19
5022,1797.91
5023,1798.27
5024,1797.98
5025,1798.34
5026,1798.05
5027,1798.41
5028,1798.02
5029,1798.38
5030,1798.74
5031,1798.44
5032,1798.16
5033,1798.52
5034,1798.23
5035,1798.59
5036,1798.3
5037,1798.66
5038,1798.38
5039,1798.73
5040,1799.09
5041,1798.8
5042,1799.16
5043,1798.88
5044,1799.23
5045,1798.95
5046,1799.31
5047,1798.87
5048,1799.23
5049,1798.94
5050,1799.3
5051,1799.65
5052,1799.37
5053,1799.72
5054,1799.44
5055,1799.79
5056,1799.51
5057,1799.87
5058,1799.58
5059,1799.94
5060,1800.29
5061,1800.01
5062,1799.73
5063,1800.08
5064,1799.8
5065,1800.15
5066,1799.87
5067,1799.58
5068,1799.94
5069,1799.65
5070,1800.01
5071,1799.73
5072,1800.08
5073,1799.8
5074,1800.15
5075,1800.51
5076,1800.22
5077,1800.58
5078,1800.29
5079,1800.65
5080,1800.36
5081,1800.72
5082,1800.43
5083,1800.79
5084,1800.51
5085,1800.86
5086,1800.58
5087,1800.93
5088,1801.28
5089,1800.91
5090,1801.27
5091,1800.98
5092,1801.34
5093,1801.05
5094,1801.41
5095,1801.12
5096,1801.48
5097,1801.19
5098,1800.91
5099,1801.26
5100,1800.98
5101,1801.33
5102,1801.05
5103,1801.4
5104,1801.12
5105,1801.47
5106,1801.19
5107,1801.54
5108,1801.26
5109,1801.62
5110,1801.33
5111,1801.69
5112,1801.4
5113,1801.75
5114,1802.11
5115,1801.83
5116,1802.18
5117,1801.89
5118,1802.25
5119,1801.96
5120,1802.32
5121,1802.03
5122,1802.39
5123,1802.1
5124,1802.46
5125,1802.81
5126,1802.52
5127,1802.88
5128,1802.59
5129,1802.95
5130,1802.66
5131,1802.38
5132,1802.73
5133,1802.45
5134,1802.8
5135,1802.52
5136,1802.24
5137,1802.59
5138,1802.31
5139,1802.66
5140,1803.01
5141,1802.73
5142,1803.08
5143,1802.8
5144,1803.15
5145,1803.5
5146,1803.22
5147,1803.57
5148,1803.2
5149,1803.55
5150,1803.27
5151,1803.62
5152,1803.33
5153,1803.68
5154,1804.03
5155,1803.75
5156,1804.1
5157,1803.82
5158,1804.17
5159,1803.89
5160,1804.24
5161,1804.59
5162,1804.31
5163,1804.66
5164,1804.38
5165,1804.73
5166,1804.44
5167,1804.16
5168,1804.51
5169,1804.23
5170,1803.95
5171,1804.3
5172,1804.02
5173,1804.37
5174,1804.09
5175,1804.43
5176,1804.16
5177,1804.5
5178,1804.22
5179,1804.57
5180,1804.92
5181,1804.64
5182,1804.36
5183,1804.71
5184,1804.43
5185,1804.78
5186,1805.13
5187,1804.85
5188,1805.19
5189,1804.83
5190,1805.18
5191,1804.9
5192,1805.25
5193,1804.97
5194,1805.32
5195,1805.04
5196,1805.38
5197,1805.73
5198,1805.45
5199,1805.17
5200,1805.52
5201,1805.24
5202,1804.96
5203,1805.31
5204,1805.02
5205,1805.37
5206,1805.09
5207,1805.44
5208,1805.08
5209,1805.42
5210,1805.14
5211,1805.49
5212,1805.21
5213,1805.56
5214,1805.91
5215,1805.63
5216,1805.97
5217,1805.69
5218,1806.04
5219,1805.76
5220,1806.11
5221,1805.83
5222,1806.17
5223,1806.52
5224,1806.24
5225,1806.59
5226,1806.31
5227,1806.65
5228,1806.37
5229,1806.72
5230,1806.36
5231,1806.71
5232,1807.06
5233,1806.77
5234,1806.49
5235,1806.21
5236,1806.56
5237,1806.28
5238,1806.62
5239,1806.35
5240,1806.69
5241,1806.42
5242,1806.76
5243,1806.48
5244,1806.83
5245,1806.55
5246,1806.89
5247,1807.24
5248,1806.96
5249,1807.31
5250,1807.03
5251,1807.37
5252,1807.09
5253,1807.44
5254,1807.16
5255,1807.5
5256,1807.85
5257,1807.57
5258,1807.91
5259,1807.64
5260,1807.98
5261,1808.32
5262,1808.05
5263,1808.39
5264,1808.11
5265,1808.46
5266,1808.18
5267,1808.52
5268,1808.24
5269,1807.96
5270,1807.69
5271,1808.03
5272,1807.75
5273,1808.1
5274,1807.82
5275,1808.16
5276,1808.51
5277,1808.23
5278,1808.57
5279,1808.29
5280,1808.64
5281,1784.38
5282,1782.31
5283,1782.04
5284,1781.78
5285,1782.12
5286,1781.85
5287,1781.59
5288,1781.92
5289,1781.66
5290,1782
5291,1781.73
5292,1782.07
5293,1781.81
5294,1782.15
5295,1781.88
5296,1782.22
5297,1781.96
5298,1782.29
5299,1782.03
5300,1781.77
5301,1778.42
5302,1777.56
5303,1777.3
5304,1777.04
5305,1776.78
5306,1777.12
5307,1776.86
5308,1777.19
5309,1776.93
5310,1777.27
5311,1777.01
5312,1777.34
5313,1777.67
5314,1777.41
5315,1777.75
5316,1777.49
5317,1777.82
5318,1777.56
5319,1777.3
5320,1777.64
5321,1777.97
5322,1777.71
5323,1778.05
5324,1777.79
5325,1778.12
5326,1778.45
5327,1778.19
5328,1777.92
5329,1778.26
5330,1778.01
5331,1777.75
5332,1778.08
5333,1777.82
5334,1778.15
5335,1777.9
5336,1778.23
5337,1778.56
5338,1778.3
5339,1778.64
5340,1778.38
5341,1778.71
5342,1778.45
5343,1778.78
5344,1779.12
5345,1778.78
5346,1779.11
5347,1778.85
5348,1779.18
5349,1778.92
5350,1779.26
5351,1779
5352,1779.33
5353,1779.07
5354,1779.4
5355,1779.14
5356,1779.48
5357,1779.22
5358,1779.55
5359,1779.88
5360,1779.62
5361,1779.95
5362,1779.7
5363,1779.44
5364,1779.77
5365,1779.51
5366,1779.25
5367,1779.58
5368,1779.32
5369,1779.65
5370,1779.4
5371,1779.73
5372,1780.06
5373,1779.8
5374,1780.13
5375,1779.88
5376,1780.21
5377,1779.95
5378,1780.28
5379,1780.02
5380,1780.35
5381,1780.68
5382,1780.42
