Tempo,Vazao
3646,20.2666
3647,20.2721
3648,20.2777
3649,20.2833
3650,20.2888
3651,20.2944
3652,20.2999
3653,20.3055
3654,20.311
3655,20.3166
3656,20.3222
3657,20.3277
3658,20.3333
3659,20.3388
3660,20.3444
3661,20.3499
3662,20.3555
3663,20.3611
3664,20.3666
3665,20.3722
3666,20.3777
3667,20.3833
3668,20.3888
3669,20.3944
3670,20.4
3671,20.4055
3672,20.4111
3673,20.4166
3674,20.4222
3675,20.4277
3676,20.4333
3677,20.4389
3678,20.4444
3679,20.45
3680,20.4555
3681,20.4611
3682,20.4666
3683,20.4722
3684,20.4777
3685,20.4833
3686,20.4889
3687,20.4944
3688,20.5
3689,20.5055
3690,20.5111
3691,20.5166
3692,20.5222
3693,20.5278
3694,20.5333
3695,20.5389
3696,20.5444
3697,20.55
3698,20.5555
3699,20.5611
3700,20.5667
3701,20.5722
3702,20.5778
3703,20.5833
3704,20.5889
3705,20.5944
3706,20.6
3707,20.6056
3708,20.6111
3709,20.6167
3710,20.6222
3711,20.6278
3712,20.6333
3713,20.6389
3714,20.6445
3715,20.65
3716,20.6556
3717,20.6611
3718,20.6667
3719,20.6722
3720,20.6778
3721,20.6834
3722,20.6889
3723,20.6945
3724,20.7
3725,20.7056
3726,20.7111
3727,20.7167
3728,20.7223
3729,20.7278
3730,20.7334
3731,20.7389
3732,20.7445
3733,20.75
3734,20.7556
3735,20.7612
3736,20.7667
3737,20.7723
3738,20.7778
3739,20.7834
3740,20.7889
3741,20.7945
3742,20.8001
3743,20.8056
3744,20.8112
3745,20.8167
3746,20.8223
3747,20.8278
3748,20.8334
3749,20.839
3750,20.8445
3751,20.8501
3752,20.8556
3753,20.8612
3754,20.8667
3755,20.8723
3756,20.8779
3757,20.8834
3758,20.889
3759,20.8945
3760,20.9001
3761,20.9056
3762,20.9112
3763,20.9168
3764,20.9223
3765,20.9279
3766,20.9334
3767,20.939
3768,20.9445
3769,20.9501
3770,20.9557
3771,20.9612
3772,20.9668
3773,20.9723
3774,20.9779
3775,20.9834
3776,20.989
3777,20.9946
3778,21.0001
3779,21.0057
3780,21.0112
3781,21.0168
3782,21.0223
3783,21.0279
3784,21.0335
3785,21.039
3786,21.0446
3787,21.0501
3788,21.0557
3789,21.0612
3790,21.0668
3791,21.0724
3792,21.0779
3793,21.0835
3794,21.089
3795,21.0946
3796,21.1001
3797,21.1057
3798,21.1113
3799,21.1168
3800,21.1224
3801,21.1279
3802,21.1335
3803,21.139
3804,21.1446
3805,21.1502
3806,21.1557
3807,21.1613
3808,21.1668
3809,21.1724
3810,21.1779
3811,21.1835
3812,21.1891
3813,21.1946
3814,21.2002
3815,21.2057
3816,21.2113
3817,21.2168
3818,21.2224
3819,21.228
3820,21.2335
3821,21.2391
3822,21.2446
3823,21.2502
3824,21.2557
3825,21.2613
3826,21.2669
3827,21.2724
3828,21.278
3829,21.2835
3830,21.2891
3831,21.2946
3832,21.3002
3833,21.3058
3834,21.3113
3835,21.3169
3836,21.3224
3837,21.328
3838,21.3335
3839,21.3391
3840,21.3447
3841,21.3502
3842,21.3558
3843,21.3613
3844,21.3669
3845,21.3724
3846,21.378
3847,21.3835
3848,21.3891
3849,21.3947
3850,21.4002
3851,21.4058
3852,21.4113
3853,21.4169
3854,21.4224
3855,21.428
3856,21.4336
3857,21.4391
3858,21.4447
3859,21.4502
3860,21.4558
3861,21.4613
3862,21.4669
3863,21.4725
3864,21.478
3865,21.4836
3866,21.4891
3867,21.4947
3868,21.5002
3869,21.5058
3870,21.5114
3871,21.5169
3872,21.5225
3873,21.528
3874,21.5336
3875,21.5391
3876,21.5447
3877,21.5503
3878,21.5558
3879,21.5614
3880,21.5669
3881,21.5725
3882,21.578
3883,21.5836
3884,21.5892
3885,21.5947
3886,21.6003
3887,21.6058
3888,21.6114
3889,21.6169
3890,21.6225
3891,21.6281
3892,21.6336
3893,21.6392
3894,21.6447
3895,21.6503
3896,21.6558
3897,21.6614
3898,21.667
3899,21.6725
3900,21.6781
3901,21.6836
3902,21.6892
3903,21.6947
3904,21.7003
3905,21.7059
3906,21.7114
3907,21.717
3908,21.7225
3909,21.7281
3910,21.7336
3911,21.7392
3912,21.7448
3913,21.7503
3914,21.7559
3915,21.7614
3916,21.767
3917,21.7725
3918,21.7781
3919,21.7837
3920,21.7892
3921,21.7948
3922,21.8003
3923,21.8059
3924,21.8114
3925,21.817
3926,21.8226
3927,21.8281
3928,21.8337
3929,21.8392
3930,21.8448
3931,21.8503
3932,21.8559
3933,21.8615
3934,21.867
3935,21.8726
3936,21.8781
3937,21.8837
3938,21.8892
3939,21.8948
3940,21.9004
3941,21.9059
3942,21.9115
3943,21.917
3944,21.9226
3945,21.9281
3946,21.9337
3947,21.9393
3948,21.9448
3949,21.9504
3950,21.9559
3951,21.9615
3952,21.967
3953,21.9726
3954,21.9782
3955,21.9837
3956,21.9893
3957,21.9948
3958,22.0004
3959,22.0059
3960,22.0115
3961,22.0171
3962,22.0226
3963,22.0282
3964,22.0337
3965,22.0393
3966,22.0448
3967,22.0504
3968,22.056
3969,22.0615
3970,22.0671
3971,22.0726
3972,22.0782
3973,22.0837
3974,22.0893
3975,22.0949
3976,22.1004
3977,22.106
3978,22.1115
3979,22.1171
3980,22.1226
3981,22.1282
3982,22.1338
3983,22.1393
3984,22.1449
3985,22.1504
3986,22.156
3987,22.1615
3988,22.1671
3989,22.1727
3990,22.1782
3991,22.1838
3992,22.1893
3993,22.1949
3994,22.2004
3995,22.206
3996,22.2116
3997,22.2171
3998,22.2227
3999,22.2282
4000,22.2338
4001,22.2393
4002,22.2449
4003,22.2505
4004,22.256
4005,22.2616
4006,22.2671
4007,22.2727
4008,22.2782
4009,22.2838
4010,22.2893
4011,22.2949
4012,22.3005
4013,22.306
4014,22.3116
4015,22.3171
4016,22.3227
4017,22.3282
4018,22.3338
4019,22.3394
4020,22.3449
4021,22.3505
4022,22.356
4023,22.3616
4024,22.3671
4025,22.3727
4026,22.3783
4027,22.3838
4028,22.3894
4029,22.3949
4030,22.4005
4031,22.406
4032,22.4116
4033,22.4172
4034,22.4227
4035,22.4283
4036,22.4338
4037,22.4394
4038,22.4449
4039,22.4505
4040,22.4561
4041,22.4616
4042,22.4672
4043,22.4727
4044,22.4783
4045,22.4838
4046,22.4894
4047,22.495
4048,22.5005
4049,22.5061
4050,22.5116
4051,22.5172
4052,22.5227
4053,22.5283
4054,22.5339
4055,22.5394
4056,22.545
4057,22.5505
4058,22.5561
4059,22.5616
4060,22.5672
4061,22.5728
4062,22.5783
4063,22.5839
4064,22.5894
4065,22.595
4066,22.6005
4067,22.6061
4068,22.6117
4069,22.6172
4070,22.6228
4071,22.6283
4072,22.6339
4073,22.6394
4074,22.645
4075,22.6506
4076,22.6561
4077,22.6617
4078,22.6672
4079,22.6728
4080,22.6783
4081,22.6839
4082,22.6895
4083,22.695
4084,22.7006
4085,22.7061
4086,22.7117
4087,22.7172
4088,22.7228
4089,22.7284
4090,22.7339
4091,22.7395
4092,22.745
4093,22.7506
4094,22.7561
4095,22.7617
4096,22.7673
4097,22.7728
4098,22.7784
4099,22.7839
4100,22.7895
4101,22.795
4102,22.8006
4103,22.8062
4104,22.8117
4105,22.8173
4106,22.8228
4107,22.8284
4108,22.8339
4109,22.8395
4110,22.8451
4111,22.8506
4112,22.8562
4113,22.8617
4114,22.8673
4115,22.8728
4116,22.8784
4117,22.884
4118,22.8895
4119,22.8951
4120,22.9006
4121,22.9062
4122,22.9117
4123,22.9173
4124,22.9229
4125,22.9284
4126,22.934
4127,22.9395
4128,22.9451
4129,22.9506
4130,22.9562
4131,22.9618
4132,22.9673
4133,22.9729
4134,22.9784
4135,22.984
4136,22.9895
4137,22.9951
4138,23.0007
4139,23.0062
4140,23.0118
4141,23.0173
4142,23.0229
4143,23.0284
4144,23.034
4145,23.0396
4146,23.0451
4147,23.0507
4148,23.0562
4149,23.0618
4150,23.0673
4151,23.0729
4152,23.0785
4153,23.084
4154,23.0896
4155,23.0951
4156,23.1007
4157,23.1062
4158,23.1118
4159,23.1174
4160,23.1229
4161,23.1285
4162,23.134
4163,23.1396
4164,23.1451
4165,23.1507
4166,23.1563
4167,23.1618
4168,23.1674
4169,23.1729
4170,23.1785
4171,23.184
4172,23.1896
4173,23.1952
4174,23.2007
4175,23.2063
4176,23.2118
4177,23.2174
4178,23.2229
4179,23.2285
4180,23.234
4181,23.2396
4182,23.2452
4183,23.2507
4184,23.2563
4185,23.2618
4186,23.2674
4187,23.2729
4188,23.2785
4189,23.2841
4190,23.2896
4191,23.2952
4192,23.3007
4193,23.3063
4194,23.3118
4195,23.3174
4196,23.323
4197,23.3285
4198,23.3341
4199,23.3396
4200,23.3452
4201,23.3507
4202,23.3563
4203,23.3619
4204,23.3674
4205,23.373
4206,23.3785
4207,23.3841
4208,23.3896
4209,23.3952
4210,23.4008
4211,23.4063
4212,23.4119
4213,23.4174
4214,23.423
4215,23.4285
4216,23.4341
4217,23.4397
4218,23.4452
4219,23.4508
4220,23.4563
4221,23.4619
4222,23.4674
4223,23.473
4224,23.4786
4225,23.4841
4226,23.4897
4227,23.4952
4228,23.5008
4229,23.5063
4230,23.5119
4231,23.5175
4232,23.523
4233,23.5286
4234,23.5341
4235,23.5397
4236,23.5452
4237,23.5508
4238,23.5564
4239,23.5619
4240,23.5675
4241,23.573
4242,23.5786
4243,23.5841
4244,23.5897
4245,23.5953
4246,23.6008
4247,23.6064
4248,23.6119
4249,23.6175
4250,23.623
4251,23.6286
4252,23.6342
4253,23.6397
4254,23.6453
4255,23.6508
4256,23.6564
4257,23.6619
4258,23.6675
4259,23.6731
4260,23.6786
4261,23.6842
4262,23.6897
4263,23.6953
4264,23.7008
4265,23.7064
4266,23.712
4267,23.7175
4268,23.7231
4269,23.7286
4270,23.7342
4271,23.7397
4272,23.7453
4273,23.7509
4274,23.7564
4275,23.762
4276,23.7675
4277,23.7731
4278,23.7786
4279,23.7842
4280,23.7898
4281,23.7953
4282,23.8009
4283,23.8064
4284,23.812
4285,23.8175
4286,23.8231
4287,23.8287
4288,23.8342
4289,23.8398
4290,23.8453
4291,23.8509
4292,23.8564
4293,23.862
4294,23.8676
4295,23.8731
4296,23.8787
4297,23.8842
4298,23.8898
4299,23.8953
4300,23.9009
4301,23.9065
4302,23.912
4303,23.9176
4304,23.9231
4305,23.9287
4306,23.9342
4307,23.9398
4308,23.9454
4309,23.9509
4310,23.9565
4311,23.962
4312,23.9676
4313,23.9731
4314,23.9787
4315,23.9843
4316,23.9898
4317,23.9954
4318,24.0009
4319,24.0065
4320,24.012
4321,24.0176
4322,24.0232
4323,24.0287
4324,24.0343
4325,24.0398
4326,24.0454
4327,24.0509
4328,24.0565
4329,24.0621
4330,24.0676
4331,24.0732
4332,24.0787
4333,24.0843
4334,24.0898
4335,24.0954
4336,24.101
4337,24.1065
4338,24.1121
4339,24.1176
4340,24.1232
4341,24.1287
4342,24.1343
4343,24.1398
4344,24.1454
4345,24.151
4346,24.1565
4347,24.1621
4348,24.1676
4349,24.1732
4350,24.1787
4351,24.1843
4352,24.1899
4353,24.1954
4354,24.201
4355,24.2065
4356,24.2121
4357,24.2176
4358,24.2232
4359,24.2288
4360,24.2343
4361,24.2399
4362,24.2454
4363,24.251
4364,24.2565
4365,24.2621
4366,24.2677
4367,24.2732
4368,24.2788
4369,24.2843
4370,24.2899
4371,24.2954
4372,24.301
4373,24.3066
4374,24.3121
4375,24.3177
4376,24.3232
4377,24.3288
4378,24.3343
4379,24.3399
4380,24.3455
4381,24.351
4382,24.3566
4383,24.3621
4384,24.3677
4385,24.3732
4386,24.3788
4387,24.3844
4388,24.3899
4389,24.3955
4390,24.401
4391,24.4066
4392,24.4121
4393,24.4177
4394,24.4233
4395,24.4288
4396,24.4344
4397,24.4399
4398,24.4455
4399,24.451
4400,24.4566
4401,24.4622
4402,24.4677
4403,24.4733
4404,24.4788
4405,24.4844
4406,24.4899
4407,24.4955
4408,24.5011
4409,24.5066
4410,24.5122
4411,24.5177
4412,24.5233
4413,24.5288
4414,24.5344
4415,24.54
4416,24.5455
4417,24.5511
4418,24.5566
4419,24.5622
4420,24.5677
4421,24.5733
4422,24.5789
4423,24.5844
4424,24.59
4425,24.5955
4426,24.6011
4427,24.6066
4428,24.6122
4429,24.6178
4430,24.6233
4431,24.6289
4432,24.6344
4433,24.64
4434,24.6455
4435,24.6511
4436,24.6567
4437,24.6622
4438,24.6678
4439,24.6733
4440,24.6789
4441,24.6844
4442,24.69
4443,24.6956
4444,24.7011
4445,24.7067
4446,24.7122
4447,24.7178
4448,24.7233
4449,24.7289
4450,24.7345
4451,24.74
4452,24.7456
4453,24.7511
4454,24.7567
4455,24.7622
4456,24.7678
4457,24.7734
4458,24.7789
4459,24.7845
4460,24.79
4461,24.7956
4462,24.8011
4463,24.8067
4464,24.8123
4465,24.8178
4466,24.8234
4467,24.8289
4468,24.8345
4469,24.84
4470,24.8456
4471,24.8512
4472,24.8567
4473,24.8623
4474,24.8678
4475,24.8734
4476,24.8789
4477,24.8845
4478,24.8901
4479,24.8956
4480,24.9012
4481,24.9067
4482,24.9123
4483,24.9178
4484,24.9234
4485,24.929
4486,24.9345
4487,24.9401
4488,24.9456
4489,24.9512
4490,24.9567
4491,24.9623
4492,24.9679
4493,24.9734
4494,24.979
4495,24.9845
4496,24.9901
4497,24.9956
4498,25.0012
4499,25.0068
4500,25.0123
4501,25.0179
4502,25.0234
4503,25.029
4504,25.0345
4505,25.0401
4506,25.0456
4507,25.0512
4508,25.0568
4509,25.0623
4510,25.0679
4511,25.0734
4512,25.079
4513,25.0845
4514,25.0901
4515,25.0957
4516,25.1012
4517,25.1068
4518,25.1123
4519,25.1179
4520,25.1234
4521,25.129
4522,25.1346
4523,25.1401
4524,25.1457
4525,25.1512
4526,25.1568
4527,25.1623
4528,25.1679
4529,25.1735
4530,25.179
4531,25.1846
4532,25.1901
4533,25.1957
4534,25.2012
4535,25.2068
4536,25.2124
4537,25.2179
4538,25.2235
4539,25.229
4540,25.2346
4541,25.2401
4542,25.2457
4543,25.2513
4544,25.2568
4545,25.2624
4546,25.2679
4547,25.2735
4548,25.279
4549,25.2846
4550,25.2902
4551,25.2957
4552,25.3013
4553,25.3068
4554,25.3124
4555,25.3179
4556,25.3235
4557,25.3291
4558,25.3346
4559,25.3402
4560,25.3457
4561,25.3513
4562,25.3568
4563,25.3624
4564,25.368
4565,25.3735
4566,25.3791
4567,25.3846
4568,25.3902
4569,25.3957
4570,25.4013
4571,25.4069
4572,25.4124
4573,25.418
4574,25.4235
4575,25.4291
4576,25.4346
4577,25.4402
4578,25.4458
4579,25.4513
4580,25.4569
4581,25.4624
4582,25.468
4583,25.4735
4584,25.4791
4585,25.4847
4586,25.4902
4587,25.4958
4588,25.5013
4589,25.5069
4590,25.5124
4591,25.518
4592,25.5236
4593,25.5291
4594,25.5347
4595,25.5402
4596,25.5458
4597,25.5513
4598,25.5569
4599,25.5625
4600,25.568
4601,25.5736
4602,25.5791
4603,25.5847
4604,25.5902
4605,25.5958
4606,25.6014
4607,25.6069
4608,25.6125
4609,25.618
4610,25.6236
4611,25.6291
4612,25.6347
4613,25.6403
4614,25.6458
4615,25.6514
4616,25.6569
4617,25.6625
4618,25.668
4619,25.6736
4620,25.6792
4621,25.6847
4622,25.6903
4623,25.6958
4624,25.7014
4625,25.7069
4626,25.7125
4627,25.7181
4628,25.7236
4629,25.7292
4630,25.7347
4631,25.7403
4632,25.7458
4633,25.7514
4634,25.757
4635,25.7625
4636,25.7681
4637,25.7736
4638,25.7792
4639,25.7847
4640,25.7903
4641,25.7959
4642,25.8014
4643,25.807
4644,25.8125
4645,25.8181
4646,25.8236
4647,25.8292
4648,25.8348
4649,25.8403
4650,25.8459
4651,25.8514
4652,25.857
4653,25.8625
4654,25.8681
4655,25.8737
4656,25.8792
4657,25.8848
4658,25.8903
4659,25.8959
4660,25.9014
4661,25.907
4662,25.9126
4663,25.9181
4664,25.9237
4665,25.9292
4666,25.9348
4667,25.9403
4668,25.9459
4669,25.9514
4670,25.957
4671,25.9626
4672,25.9681
4673,25.9737
4674,25.9792
4675,25.9848
4676,25.9903
4677,25.9959
4678,26.0015
4679,26.007
4680,26.0126
4681,26.0181
4682,26.0237
4683,26.0292
4684,26.0348
4685,26.0404
4686,26.0459
4687,26.0515
4688,26.057
4689,26.0626
4690,26.0681
4691,26.0737
4692,26.0793
4693,26.0848
4694,26.0904
4695,26.0959
4696,26.1015
4697,26.107
4698,26.1126
4699,26.1182
4700,26.1237
4701,26.1293
4702,26.1348
4703,26.1404
4704,26.1459
4705,26.1515
4706,26.1571
4707,26.1626
4708,26.1682
4709,26.1737
4710,26.1793
4711,26.1848
4712,26.1904
4713,26.196
4714,26.2015
4715,26.2071
4716,26.2126
4717,26.2182
4718,26.2237
4719,26.2293
4720,26.2349
4721,26.2404
4722,26.246
4723,26.2515
4724,26.2571
4725,26.2626
4726,26.2682
4727,26.2738
4728,26.2793
4729,26.2849
4730,26.2904
4731,26.296
4732,26.3015
4733,26.3071
4734,26.3127
4735,26.3182
4736,26.3238
4737,26.3293
4738,26.3349
4739,26.3404
4740,26.346
4741,26.3516
4742,26.3571
4743,26.3627
4744,26.3682
4745,26.3738
4746,26.3793
4747,26.3849
4748,26.3905
4749,26.396
4750,26.4016
4751,26.4071
4752,26.4127
4753,26.4182
4754,26.4238
4755,26.4294
4756,26.4349
4757,26.3474
4758,26.353
4759,26.3585
4760,26.364
4761,26.3696
4762,26.3751
4763,26.3806
4764,26.3862
4765,26.3917
4766,26.3973
4767,26.4028
4768,26.4083
4769,26.4139
4770,26.4194
4771,26.4249
4772,26.4305
4773,26.436
4774,26.4416
4775,26.4471
4776,26.4513
4777,26.4568
4778,26.4624
4779,26.4679
4780,26.4735
4781,26.479
4782,26.4845
4783,26.4901
4784,26.4956
4785,26.5011
4786,26.5067
4787,26.5122
4788,26.5178
4789,26.5233
4790,26.5288
4791,26.5344
4792,26.5399
4793,26.5454
4794,26.551
4795,26.5565
4796,26.5621
4797,26.5676
4798,26.5731
4799,26.5787
4800,26.5842
4801,26.5897
4802,26.5953
4803,26.6008
4804,26.6064
4805,26.6119
4806,26.6174
4807,26.623
4808,26.6285
4809,26.634
4810,26.6396
4811,26.6451
4812,26.6506
4813,26.6562
4814,26.6617
4815,26.6673
4816,26.6728
4817,26.6783
4818,26.6839
4819,26.6894
4820,26.6949
4821,26.7005
4822,26.706
4823,26.7116
4824,26.7171
4825,26.7226
4826,26.7282
4827,26.7337
4828,26.7392
4829,26.7448
4830,26.7503
4831,26.7559
4832,26.7614
4833,26.7669
4834,26.7725
4835,26.778
4836,26.7835
4837,26.7891
4838,26.7946
4839,26.8002
4840,26.8057
4841,26.8112
4842,26.8168
4843,26.8223
4844,26.8278
4845,26.8334
4846,26.8389
4847,26.8445
4848,26.85
4849,26.8555
4850,26.8611
4851,26.8666
4852,26.8721
4853,26.8777
4854,26.8832
4855,26.8887
4856,26.8943
4857,26.8998
4858,26.9054
4859,26.9109
4860,26.9164
4861,26.922
4862,26.9275
4863,26.933
4864,26.9386
4865,26.9441
4866,26.9497
4867,26.9552
4868,26.9607
4869,26.9663
4870,26.9718
4871,26.9773
4872,26.9829
4873,26.9884
4874,26.994
4875,26.9995
4876,27.005
4877,27.0106
4878,27.0161
4879,27.0216
4880,27.0272
4881,27.0327
4882,27.0383
4883,27.0438
4884,27.0493
4885,27.0549
4886,27.0604
4887,27.0659
4888,27.0715
4889,27.077
4890,27.0826
4891,27.0881
4892,27.0936
4893,27.0992
4894,27.1047
4895,27.1102
4896,27.1158
4897,27.1213
4898,27.1268
4899,27.1324
4900,27.1379
4901,27.1435
4902,27.149
4903,27.1545
4904,27.1601
4905,27.1656
4906,27.1711
4907,27.1767
4908,27.1822
4909,27.1878
4910,27.1933
4911,27.1988
4912,27.2044
4913,27.2099
4914,27.2154
4915,27.221
4916,27.2265
4917,27.2321
4918,27.2376
4919,27.2431
4920,27.2487
4921,27.2542
4922,27.2597
4923,27.2653
4924,27.2708
4925,27.2764
4926,27.2819
4927,27.2874
4928,27.293
4929,27.2985
4930,27.304
4931,27.3096
4932,27.3151
4933,27.3207
4934,27.3262
4935,27.3317
4936,27.3373
4937,27.3428
4938,27.3483
4939,27.3539
4940,27.3594
4941,27.365
4942,27.3705
4943,27.376
4944,27.3816
4945,27.3871
4946,27.3926
4947,27.3982
4948,27.4037
4949,27.4092
4950,27.4148
4951,27.4203
4952,27.4259
4953,27.4314
4954,27.4369
4955,27.4425
4956,27.448
4957,27.4535
4958,27.4591
4959,27.4646
4960,27.4702
4961,27.4757
4962,27.4812
4963,27.4868
4964,27.4923
4965,27.4978
4966,27.5034
4967,27.5089
4968,27.5145
4969,27.52
4970,27.5255
4971,27.5311
4972,27.5366
4973,27.5421
4974,27.5477
4975,27.5532
4976,27.5588
4977,27.5643
4978,27.5698
4979,27.5754
4980,27.5809
4981,27.5864
4982,27.592
4983,27.5975
4984,27.6031
4985,27.6086
4986,27.6141
4987,27.6197
4988,27.6252
4989,27.6307
4990,27.6363
4991,27.6418
4992,27.6473
4993,27.6529
4994,27.6584
4995,27.664
4996,27.6695
4997,27.675
4998,27.6806
4999,27.6861
5000,27.6916
5001,27.6972
5002,27.7027
5003,27.7083
5004,27.7138
5005,27.7193
5006,27.7249
5007,27.7304
5008,27.7359
5009,27.7415
5010,27.747
5011,27.7526
5012,27.7581
5013,27.7636
5014,27.7692
5015,27.7747
5016,27.7802
5017,27.7858
5018,27.7913
5019,27.7969
5020,27.8024
5021,27.8079
5022,27.8135
5023,27.819
5024,27.8245
5025,27.8301
5026,27.8356
5027,27.8412
5028,27.8467
5029,27.8522
5030,27.8578
5031,27.8633
5032,27.8688
5033,27.8744
5034,27.8799
5035,27.8854
5036,27.891
5037,27.8965
5038,27.9021
5039,27.9076
5040,27.9131
5041,27.9187
5042,27.9242
5043,27.9297
5044,27.9353
5045,27.9408
5046,27.9464
5047,27.9519
5048,27.9574
5049,27.963
5050,18.5095
5051,18.5132
5052,18.5169
5053,18.5205
5054,18.5242
5055,18.5278
5056,18.5315
5057,18.5352
5058,18.5388
5059,18.5425
5060,18.5462
5061,18.5498
5062,18.5535
5063,18.5572
5064,18.5608
5065,18.5645
5066,18.5682
5067,18.5718
5068,18.5755
5069,18.5791
5070,18.5828
5071,18.5865
5072,18.5901
5073,18.5938
5074,18.5975
5075,18.6011
5076,18.6048
5077,18.6085
5078,18.6121
5079,18.6158
5080,18.6195
5081,18.6231
5082,18.6268
5083,18.6305
5084,18.6341
5085,18.6378
5086,18.6414
5087,18.6451
5088,18.6488
5089,18.6524
5090,18.6561
5091,18.6598
5092,18.6634
5093,18.6671
5094,18.6708
5095,18.6744
5096,18.6781
5097,18.6818
5098,18.6854
5099,18.6891
5100,18.6927
5101,18.6964
5102,18.7001
5103,18.7037
5104,18.7074
5105,18.7111
5106,18.7147
5107,18.7184
5108,18.7221
5109,18.7257
5110,18.7294
5111,18.7331
5112,18.7367
5113,18.7404
5114,18.7441
5115,18.7477
5116,18.7514
5117,18.755
5118,18.7587
5119,18.7624
5120,18.766
5121,18.7697
5122,18.7734
5123,18.777
5124,18.7807
5125,18.7844
5126,18.7854
5127,18.7891
5128,18.7927
5129,18.7964
5130,18.8001
5131,18.8037
5132,18.8074
5133,18.811
5134,18.8147
5135,18.8184
5136,18.822
5137,18.8257
5138,18.8294
5139,18.833
5140,18.8367
5141,18.8404
5142,18.844
5143,18.8477
5144,18.8514
5145,18.855
5146,18.8587
5147,18.8623
5148,18.866
5149,18.8697
5150,18.8733
5151,18.877
5152,18.8807
5153,18.8843
5154,18.888
5155,18.8917
5156,18.8953
5157,18.899
5158,18.9026
5159,18.9063
5160,18.91
5161,18.9136
5162,18.9173
5163,18.921
5164,18.9246
5165,18.9283
5166,18.932
5167,18.9356
5168,18.9393
5169,18.943
5170,18.9466
5171,18.9503
5172,18.9539
5173,18.9576
5174,18.9613
5175,18.9649
5176,18.9686
5177,18.9723
5178,18.9759
5179,18.9796
5180,18.9833
5181,18.9869
5182,18.9906
5183,18.9942
5184,18.9979
5185,19.0016
5186,19.0052
5187,19.0089
5188,19.0126
5189,19.0162
5190,19.0199
5191,19.0236
5192,19.0272
5193,19.0309
5194,19.0346
5195,19.0382
5196,19.0419
5197,19.0455
5198,19.0492
5199,19.0529
5200,19.0565
5201,19.0602
5202,19.0639
5203,19.0675
5204,19.0712
5205,19.0749
5206,19.0785
5207,19.0822
5208,19.0858
5209,19.0895
5210,19.0932
5211,19.0968
5212,19.1005
5213,19.1042
5214,19.1078
5215,19.1115
5216,19.1152
5217,19.1188
5218,19.1225
5219,19.1262
5220,19.1298
5221,19.1335
5222,19.1371
5223,19.1408
5224,19.1445
5225,19.1481
5226,19.1518
5227,19.1555
5228,19.1591
5229,19.1628
5230,19.1665
5231,19.1701
5232,19.1738
5233,19.1774
5234,19.1811
5235,19.1848
5236,19.1884
5237,19.1921
5238,19.1958
5239,19.1994
5240,19.2031
5241,19.2068
5242,19.2104
5243,19.2141
5244,19.2178
5245,19.2214
5246,19.2251
5247,19.2287
5248,19.2324
5249,19.2361
5250,19.2397
5251,19.2434
5252,19.2471
5253,19.2507
5254,19.2544
5255,19.2581
5256,19.2617
5257,19.2654
5258,19.269
5259,19.2727
5260,19.2764
5261,19.28
5262,19.2837
5263,19.2874
5264,19.291
5265,19.2947
5266,19.2984
5267,19.302
5268,19.3057
5269,19.3094
5270,19.313
5271,19.3167
5272,19.3203
5273,19.324
5274,19.3277
5275,19.3313
5276,19.335
5277,19.3387
5278,19.3423
5279,19.346
5280,19.3497
5281,19.3533
5282,19.357
5283,19.3606
5284,19.3643
5285,19.368
5286,19.3716
5287,19.3753
5288,19.379
5289,19.3826
5290,19.3863
5291,19.39
5292,19.3936
5293,19.3973
5294,19.401
5295,19.4046
5296,19.4083
5297,19.4119
5298,19.4156
5299,19.4193
5300,19.4229
5301,19.4266
5302,19.4303
5303,19.4339
5304,19.4376
5305,19.4413
5306,19.4449
5307,19.4486
5308,19.4522
5309,19.4559
5310,19.4596
5311,19.4632
5312,19.4669
5313,19.4706
5314,19.4742
5315,19.4779
5316,19.4816
5317,19.4852
5318,19.4889
5319,19.4926
5320,19.4962
5321,19.4999
5322,19.5035
5323,19.5072
5324,19.5109
5325,19.5145
5326,19.5182
5327,19.5219
5328,19.5255
5329,19.5292
5330,19.5329
5331,19.5365
5332,19.5402
5333,19.5438
5334,19.5475
5335,19.5512
5336,19.5548
5337,19.5585
5338,19.5622
5339,19.5658
5340,19.5695
5341,19.5732
5342,19.5768
5343,19.5805
5344,19.5842
5345,19.5878
5346,19.5915
5347,19.5951
5348,19.5988
5349,19.6025
5350,19.6061
5351,19.6098
5352,19.6135
5353,19.6171
5354,19.6208
5355,19.6245
5356,19.6281
5357,19.6318
5358,19.6354
5359,19.6391
5360,19.6428
5361,19.6464
5362,19.6501
5363,19.6538
5364,19.6574
5365,19.6611
5366,19.6648
5367,19.6684
5368,19.6721
5369,19.6758
5370,19.6794
5371,19.6831
5372,19.6867
5373,19.6904
5374,19.6941
5375,19.6977
5376,19.6921
5377,19.6958
5378,19.6995
5379,19.7031
5380,19.7068
5381,19.7104
5382,19.7141
5383,19.7178
5384,19.7214
5385,19.7251
5386,19.7288
5387,19.7324
5388,19.7361
5389,19.7397
5390,19.7434
5391,19.7471
5392,19.7507
5393,19.7544
5394,19.7581
5395,19.7617
5396,19.7654
5397,19.769
5398,19.7727
5399,19.7764
5400,19.78
5401,19.7837
5402,19.7874
5403,19.791
5404,19.7947
5405,19.7983
5406,19.802
5407,19.8057
5408,19.8093
5409,19.813
5410,19.8166
5411,19.8203
5412,19.824
5413,19.8276
5414,19.8313
5415,19.835
